episode,global_step,episode_reward,episode_length,epsilon,avg_loss
487,7007,12.799939235062906,15,0.801802,0.325247290233771
488,7013,4.756112615352729,6,0.8016322857142857,0.31085505584875744
489,7020,5.160261137145896,7,0.8014342857142858,0.2959086788552148
490,7026,4.7601835319688295,6,0.8012645714285714,0.2889486998319626
491,7040,9.297727281233497,14,0.8008685714285715,0.27128941246441435
492,7048,5.852072351760719,8,0.8006422857142858,0.2665488012135029
493,7058,8.882184027312217,10,0.8003594285714286,0.3109294086694717
494,7064,4.561489487084988,6,0.8001897142857143,0.28432419151067734
495,7069,3.9553723585150364,5,0.8000482857142857,0.26969043612480165
496,7117,32.969479909105814,48,0.7986905714285715,0.26285841742840904
497,7143,21.169285338553998,26,0.7979551428571429,0.27397736133291173
498,7178,25.959787273858566,35,0.7969651428571428,0.27281800146613805
499,7183,3.9553723585150364,5,0.7968237142857143,0.24409768283367156
500,7186,1.5974290027069835,3,0.7967388571428571,0.3354998528957367
501,7205,16.401488822078974,19,0.7962014285714286,0.2521451856744917
502,7220,12.31081607448944,15,0.7957771428571428,0.24708543022473653
503,7224,2.7591154181621453,4,0.795664,0.2400365211069584
504,7289,50.69058214690997,65,0.7938254285714286,0.2456945531643354
505,7296,4.796095733568561,7,0.7936274285714285,0.19543528503605298
506,7306,7.517785296769973,10,0.7933445714285714,0.2620935305953026
507,7315,5.540031249874218,9,0.7930900000000001,0.21415036254458958
508,7336,15.501063189634408,21,0.792496,0.2395694756082126
509,7342,4.593449749236443,6,0.7923262857142856,0.2271775429447492
510,7356,12.157610639289716,14,0.7919302857142857,0.240440628358296
511,7360,2.9573710298187494,4,0.7918171428571429,0.2914300374686718
512,7379,13.271127735939952,19,0.7912797142857143,0.24706993448106865
513,7383,2.761345535127316,4,0.7911665714285714,0.3163292482495308
514,7403,17.04014511106702,20,0.7906008571428571,0.2334049239754677
515,7414,8.802743602102657,11,0.7902897142857143,0.257188233462247
516,7429,13.197448712789901,15,0.7898654285714286,0.2334083427985509
517,7436,5.8547655348081635,7,0.7896674285714286,0.2814676250730242
518,7441,3.987566273103037,5,0.789526,0.28360662460327146
519,7453,8.219462517126185,12,0.7891865714285714,0.277733251452446
520,7482,25.35114117937259,29,0.7883662857142857,0.27171755993160707
521,7491,6.723819941199734,9,0.7881117142857142,0.23648935721980202
522,7495,2.7591154181621453,4,0.7879985714285714,0.27228809148073196
523,7498,1.7862340231910245,3,0.7879137142857142,0.21592808763186136
524,7509,8.755402592686119,11,0.7876025714285715,0.4085602137175473
525,7515,4.402247087750604,6,0.7874328571428572,0.3657325953245163
526,7531,12.607528263459322,16,0.7869802857142857,0.31816481426358223
527,7571,29.643439696762126,40,0.7858488571428571,0.3365975130349398
528,7578,4.79711060792797,7,0.7856508571428571,0.3215728444712503
529,7591,9.845943414337926,13,0.7852831428571428,0.3070208900249921
530,7609,16.35539745791877,18,0.784774,0.35794562846422195
531,7639,22.826354689533236,30,0.7839254285714286,0.337941774725914
532,7661,16.965140916467313,22,0.7833031428571429,0.32946547256274655
533,7680,15.642334654009417,19,0.7827657142857143,0.3184656453760047
534,7713,25.622075174059308,33,0.7818322857142856,0.3050081939859824
535,7731,13.064804074005808,18,0.7813231428571429,0.3061971233950721
536,7767,29.468669604118578,36,0.7803048571428571,0.3311999427775542
537,7785,14.039993861782033,18,0.7797957142857143,0.28520455956459045
538,7796,8.995586084224218,11,0.7794845714285714,0.3344545289874077
539,7806,7.597682935221315,10,0.7792017142857143,0.32471262812614443
540,7823,13.247371207029826,17,0.7787208571428571,0.2848447280771592
541,7837,10.794622374592974,14,0.7783248571428572,0.3387282895190375
542,7848,8.16719343950019,11,0.7780137142857143,0.3497140380469235
543,7874,20.887508310990334,26,0.7772782857142857,0.29129525703879505
544,7890,13.318967175241289,16,0.7768257142857142,0.28512502182275057
545,7893,1.9602091714909529,3,0.7767408571428571,0.2548710157473882
546,7911,13.056216728543346,18,0.7762317142857142,0.30116867108477485
547,7918,5.558215841721983,7,0.7760337142857143,0.35786869696208407
548,7950,25.793679960805658,32,0.7751285714285714,0.33606899296864867
549,7960,8.047668343988207,10,0.7748457142857144,0.3081498920917511
550,7969,6.247141522932444,9,0.7745911428571428,0.3444679876168569
551,7987,16.67648192389974,18,0.774082,0.33399656001064515
552,7993,4.408216830705879,6,0.7739122857142857,0.29851821810007095
553,7999,4.366197610812397,6,0.7737425714285715,0.2878190626700719
554,8006,5.76015455078024,7,0.7735445714285715,0.5365112168448312
555,8031,21.203476871229118,25,0.7728374285714286,0.41685578882694246
556,8043,10.394587182509133,12,0.772498,0.4191050101071596
557,8048,3.0548156319626387,5,0.7723565714285714,0.37740046381950376
558,8056,5.3718471373728125,8,0.7721302857142858,0.34897876903414726
559,8059,1.8497902778011344,3,0.7720454285714285,0.2978264391422272
560,8070,9.79228244595112,11,0.7717342857142857,0.406534881754355
561,8081,9.205165452173953,11,0.7714231428571429,0.4033626372163946
562,8090,6.247260077851915,9,0.7711685714285714,0.3835858702659607
563,8093,1.9583725634928275,3,0.7710837142857143,0.3600565840800603
564,8098,3.1982700806576343,5,0.7709422857142857,0.38929990530014036
565,8139,31.044956951649244,41,0.7697825714285714,0.3831051122851488
566,8158,15.094718094255834,19,0.7692451428571428,0.3899542563839963
567,8180,16.555623372932715,22,0.7686228571428572,0.3727274509993466
568,8188,6.680609096234785,8,0.7683965714285714,0.34066545590758324
569,8204,13.076950306232302,16,0.767944,0.3317533014342189
570,8217,9.956033472748878,13,0.7675762857142857,0.33776513773661393
571,8222,4.193686117223902,5,0.7674348571428571,0.41174169182777404
572,8224,0.9660165442504834,2,0.7673782857142857,0.34813328087329865
573,8232,5.529500693109543,8,0.7671520000000001,0.4706537500023842
574,8239,5.757924433802747,7,0.766954,0.4002835729292461
575,8256,14.36113230268691,17,0.7664731428571429,0.40099745199960823
576,8270,9.586621107575324,14,0.7660771428571429,0.3992876133748463
577,8282,9.367064657411694,12,0.7657377142857142,0.39014755686124164
578,8294,9.445723387038761,12,0.7653982857142857,0.40159817039966583
579,8321,20.47619679799006,27,0.7646345714285714,0.3752613332536485
580,8324,1.9602091714909529,3,0.7645497142857143,0.5271316766738892
581,8328,2.7572907203812167,4,0.7644365714285715,0.2893930599093437
582,8344,12.84209817387901,16,0.763984,0.43544364534318447
583,8349,3.9590471683324666,5,0.7638425714285715,0.4003375589847565
584,8361,9.95596149177516,12,0.7635031428571428,0.39101775114734966
585,8368,5.353273750576518,7,0.7633051428571429,0.30486023851803373
586,8378,7.759774101712318,10,0.7630222857142857,0.37547446936368944
587,8389,9.953732652224673,11,0.7627111428571429,0.3768406401981007
588,8395,5.277195052781539,6,0.7625414285714286,0.3036269545555115
589,8426,25.172001033530318,31,0.7616645714285715,0.4152127288041576
590,8436,8.678956690162908,10,0.7613817142857143,0.36104450598359106
591,8449,11.15329052916199,13,0.761014,0.36621949879022747
592,8461,10.356333005173733,12,0.7606745714285714,0.37123430768648785
593,8472,8.366373429167698,11,0.7603634285714286,0.3571185212243687
594,8479,5.362625850721352,7,0.7601654285714285,0.3743130990437099
595,8497,14.722855077652776,18,0.7596562857142857,0.4151071450776524
596,8510,10.403214927202123,13,0.7592885714285714,0.5791706695006444
597,8517,4.685264443130359,7,0.7590905714285714,0.4872367892946516
598,8524,5.241297972181238,7,0.7588925714285715,0.5249437987804413
599,8532,5.447992956760236,8,0.7586662857142857,0.42509087920188904
600,8544,8.615320960563986,12,0.7583268571428572,0.42230601608753204
601,8546,0.9182360421533567,2,0.7582702857142858,0.4164469242095947
602,8576,22.442432269714036,30,0.7574217142857143,0.4116422841946284
603,8596,17.984046689240323,20,0.756856,0.3933973483741283
604,8605,7.15469483722544,9,0.7566014285714285,0.47133408817980027
605,8613,5.964025274077553,8,0.7563751428571428,0.3939592931419611
606,8618,3.585159162700227,5,0.7562337142857143,0.3886516034603119
607,8630,9.720399149462715,12,0.7558942857142857,0.5257052580515543
608,8643,10.165847024027784,13,0.7555265714285715,0.4341968550131871
609,8646,1.602272727272727,3,0.7554417142857143,0.37087207039197284
610,8686,29.485271397733648,40,0.7543102857142857,0.4312838990241289
611,8702,13.562398769117998,16,0.7538577142857144,0.4563092440366745
612,8713,9.045963703673099,11,0.7535465714285714,0.4019108197905801
613,8737,17.61836025647992,24,0.7528677142857143,0.393181308483084
614,8744,4.404220920218313,7,0.7526697142857143,0.3973414067711149
615,8777,24.087954478449866,33,0.7517362857142857,0.45757764848795807
616,8793,13.606896973960094,16,0.7512837142857143,0.43595967814326286
617,8802,6.703229214592996,9,0.7510291428571428,0.41506343417697483
618,8816,10.968891857407092,14,0.7506331428571429,0.47745800231184277
619,8819,1.9602091714909529,3,0.7505482857142858,0.4026127755641937
620,8822,1.8816141328711475,3,0.7504634285714286,0.5035699208577474
621,8839,12.809994246460722,17,0.7499825714285715,0.42774512969395695
622,8851,8.632529923461826,12,0.7496431428571428,0.44574172298113507
623,8868,13.149113635355697,17,0.7491622857142857,0.42235060912721295
624,8875,5.358550079636224,7,0.7489642857142857,0.5101872427122933
625,8883,6.164222831867173,8,0.7487379999999999,0.4224225915968418
626,8894,8.168439463128305,11,0.7484268571428572,0.4712315635247664
627,8915,18.74814274948781,21,0.7478328571428572,0.4346217725958143
628,8936,18.96047805156898,21,0.7472388571428572,0.43487444803828285
629,8942,4.083553812931271,6,0.7470691428571429,0.4351488749186198
630,8955,11.678367480978467,13,0.7467014285714286,0.4593451481599074
631,8962,4.527310713218439,7,0.7465034285714285,0.43737747413771494
632,8980,15.161583133982047,18,0.7459942857142857,0.43658218367232215
633,8989,7.390212183132966,9,0.7457397142857143,0.39908016721407574
634,9006,14.239725579314369,17,0.7452588571428571,0.5242103215526132
635,9009,1.5982070401394535,3,0.745174,0.44684221347173053
636,9070,44.268045007037045,61,0.7434485714285715,0.5828873532228782
637,9077,5.434151206659512,7,0.7432505714285714,0.5334224232605526
638,9100,20.490953455593917,23,0.7425999999999999,0.505289621975111
639,9105,3.794166987718347,5,0.7424585714285714,0.4532356381416321
640,9116,9.552202757833307,11,0.7421474285714287,0.53097034313462
641,9120,2.401190587607902,4,0.7420342857142856,0.5918206870555878
642,9155,29.32693142081631,35,0.7410442857142857,0.5124383807182312
643,9161,3.8804259402359493,6,0.7408745714285714,0.4820745388666789
644,9180,16.590961404258927,19,0.7403371428571428,0.4890446741329996
645,9191,7.540724235766821,11,0.7400260000000001,0.5127949254079298
646,9197,4.406376704431655,6,0.7398562857142857,0.5667627900838852
647,9219,15.39977956370978,22,0.739234,0.44525662335482513
648,9244,21.002245340545215,25,0.7385268571428572,0.49540313124656676
649,9247,1.602272727272727,3,0.738442,0.3638082842032115
650,9262,13.553776014968472,15,0.7380177142857143,0.5558692395687104
651,9270,6.760318343384351,8,0.7377914285714287,0.46150175854563713
652,9288,15.002174504283024,18,0.7372822857142858,0.515770340959231
653,9313,19.630461543009584,25,0.7365751428571429,0.47365876615047453
654,9316,1.9602091714909529,3,0.7364902857142857,0.4739643633365631
655,9329,11.514733706271787,13,0.7361225714285715,0.5593562091772373
656,9364,26.04326645966022,35,0.7351325714285715,0.5129924493176596
657,9378,11.403562640100933,14,0.7347365714285714,0.4916605736528124
658,9396,13.945952098721131,18,0.7342274285714285,0.5075274176067777
659,9404,5.011363636363636,8,0.7340011428571429,0.44173813611268997
660,9421,13.567399629090987,17,0.7335202857142857,0.46145965947824363
661,9429,5.327319835994535,8,0.7332940000000001,0.4713967964053154
662,9434,3.047804785499681,5,0.7331525714285714,0.5090903103351593
663,9471,26.1955059391659,37,0.7321059999999999,0.49559301943392364
664,9484,10.517318046412287,13,0.7317382857142858,0.490181219119292
665,9487,1.4829545454545454,3,0.7316534285714287,0.48739566405614215
666,9491,2.401173448340891,4,0.7315402857142856,0.5295459926128387
667,9497,4.55663250881008,6,0.7313705714285714,0.4933883200089137
668,9509,10.352058387542343,12,0.7310311428571428,0.5775450269381205
669,9529,15.287665339199203,20,0.7304654285714285,0.5963290452957153
670,9535,4.4759851695365285,6,0.7302957142857143,0.5522388219833374
671,9568,25.225551789745296,33,0.7293622857142856,0.5543069026686929
672,9573,4.193506565534554,5,0.7292208571428571,0.6349207639694214
673,9579,4.756112614600217,6,0.7290511428571429,0.5249045391877493
674,9611,23.037335719135324,32,0.728146,0.5443969340994954
675,9651,32.56483634584177,40,0.7270145714285714,0.6146222740411759
676,9688,26.450889005867545,37,0.725968,0.5493545350996224
677,9694,4.957172438484455,6,0.7257982857142857,0.5749171103040377
678,9706,10.156605458098982,12,0.7254588571428571,0.6143555268645287
679,9723,15.470116232488447,17,0.724978,0.5770112924716052
680,9728,3.4010205350989304,5,0.7248365714285714,0.6861476182937623
681,9737,6.129655428095885,9,0.7245820000000001,0.5522850089603
682,9747,7.126633933972171,10,0.7242991428571428,0.5573812186717987
683,9758,9.753282831893085,11,0.7239880000000001,0.5892715887589888
684,9766,6.196772879611882,8,0.7237617142857142,0.6067827977240086
685,9769,1.7953289908768333,3,0.7236768571428571,0.6897705594698588
686,9774,3.9556112295059234,5,0.7235354285714286,0.6328488171100617
687,9780,3.999001204316226,6,0.7233657142857143,0.5895980298519135
688,9816,28.70452400911255,36,0.7223474285714286,0.5890724625852373
689,9822,4.400025776490735,6,0.7221777142857142,0.6511260817448298
690,9829,5.127471218879611,7,0.7219797142857143,0.66741829259055
691,9841,8.687685215861931,12,0.7216402857142857,0.4769631053010623
692,9857,10.42390386429873,16,0.7211877142857143,0.5918684937059879
693,9867,7.557131952698957,10,0.7209048571428571,0.584283035993576
694,9873,4.7910795777854585,6,0.7207351428571429,0.5407061676184336
695,9879,4.589125482866871,6,0.7205654285714286,0.5532081127166748
696,9903,20.086993972997423,24,0.7198865714285714,0.5831926378111044
697,9918,12.372968917380517,15,0.7194622857142857,0.5772801041603088
698,9924,5.1234066663578846,6,0.7192925714285714,0.618305116891861
699,9933,6.764860544026122,9,0.7190380000000001,0.5635546909438239
700,9936,1.7649228101313175,3,0.7189531428571428,0.47148265441258747
701,9947,7.853981701529655,11,0.718642,0.6465765264901248
702,9955,6.207305917394235,8,0.7184157142857144,0.5747197717428207
703,9966,7.3695209680978095,11,0.7181045714285714,0.5860330056060444
704,9986,14.467201242736369,20,0.7175388571428571,0.6019735023379326
705,9991,3.4075139079838523,5,0.7173974285714286,0.5066070795059204
706,9994,1.6000371704030871,3,0.7173125714285714,0.5543031891187032
707,9999,3.9572014196905787,5,0.7171711428571429,0.5388428807258606
708,10003,2.401173448340891,4,0.717058,0.7279950827360153
709,10016,10.802703409288652,13,0.7166902857142857,0.7088652619948754
710,10046,22.899665346303582,30,0.7158417142857143,0.6339511960744858
711,10058,9.963163231513379,12,0.7155022857142858,0.6247008616725603
712,10068,8.752631534239095,10,0.7152194285714286,0.6872538626194
713,10116,38.27231875195316,48,0.7138617142857143,0.5939137202998003
714,10122,3.999408600131423,6,0.713692,0.5858439107735952
715,10174,37.90771382599475,52,0.7122211428571429,0.6568589720588464
716,10193,13.536782228230662,19,0.7116837142857142,0.6751413470820377
717,10200,5.560053209106826,7,0.7114857142857143,0.6767724539552417
718,10204,2.5642135175608773,4,0.7113725714285715,0.6040434539318085
719,10212,6.584199729432379,8,0.7111462857142857,0.6646250337362289
720,10228,12.05953073289771,16,0.7106937142857143,0.6020440850406885
721,10237,7.164720692303662,9,0.7104391428571428,0.7358858055538602
722,10268,25.590965192766774,31,0.7095622857142857,0.6131624127587965
723,10289,16.64464689077359,21,0.7089682857142857,0.629310165132795
724,10293,2.5634323146893294,4,0.7088551428571428,0.6777405925095081
725,10316,18.522137745778302,23,0.7082045714285714,0.552653264740239
726,10334,13.743368109177636,18,0.7076954285714285,0.6052674568361707
727,10343,7.208275858422528,9,0.7074408571428572,0.5526974333657159
728,10358,13.756445196496882,15,0.7070165714285714,0.5904231866200765
729,10375,14.595598615643292,17,0.7065357142857143,0.5807408269713906
730,10381,4.7922922578570635,6,0.706366,0.6559110283851624
731,10390,6.56505997680612,9,0.7061114285714285,0.7224462760819329
732,10419,21.392966244885926,29,0.7052911428571429,0.6036590419966599
733,10426,4.327309897675814,7,0.7050931428571429,0.4978317213909967
734,10431,3.2462090272179642,5,0.7049517142857142,0.49933758974075315
735,10434,1.9602091714909529,3,0.7048668571428571,0.5290611187616984
736,10448,12.559426759200345,14,0.7044708571428571,0.5959663689136505
737,10460,9.179754094738236,12,0.7041314285714286,0.5360258047779402
738,10463,1.9602091714909529,3,0.7040465714285715,0.6342823704083761
739,10468,3.9572014196905787,5,0.7039051428571428,0.6358856081962585
740,10471,1.6000542239715385,3,0.7038202857142857,0.5310822228590647
741,10481,7.643813987979407,10,0.7035374285714286,0.5821934372186661
742,10502,17.76268174291844,21,0.7029434285714286,0.6703026436624073
743,10508,3.999001107762196,6,0.7027737142857142,0.7131961385409037
744,10528,16.551148087945023,20,0.7022079999999999,0.733050924539566
745,10538,8.15764225516264,10,0.7019251428571429,0.6338972926139832
746,10585,35.171816267793744,47,0.7005957142857142,0.658491996374536
747,10593,6.719147562118357,8,0.7003694285714286,0.7296487428247929
748,10596,1.9583725634928275,3,0.7002845714285715,0.59566730260849
749,10599,1.6000542239715385,3,0.7001997142857143,0.7966891527175903
750,10602,1.9583725634928275,3,0.7001148571428571,0.7383986910184225
751,10615,10.604751033397365,13,0.6997471428571429,0.6407261605446155
752,10628,8.652424690418153,13,0.6993794285714285,0.6696245876642374
753,10647,17.444771343138772,19,0.698842,0.7124983440888556
754,10652,2.9250654199020447,5,0.6987005714285714,0.6968608856201172
755,10660,5.446483920939373,8,0.6984742857142857,0.6922790966928005
756,10679,14.047761410411818,19,0.6979368571428571,0.6869533626656783
757,10693,11.400692011192826,14,0.6975408571428572,0.7296099833079747
758,10698,3.1986077584177677,5,0.6973994285714286,0.6633653044700623
759,10706,6.5911900159752586,8,0.6971731428571428,0.6660583168268204
760,10740,24.750009211992847,34,0.6962114285714285,0.7229013153735329
761,10744,2.7572907203812167,4,0.6960982857142857,0.7442012280225754
762,10757,9.838460132093047,13,0.6957305714285714,0.6373991049253024
763,10763,4.754267052882113,6,0.6955608571428571,0.6684774259726206
764,10773,7.8064777293289564,10,0.6952780000000001,0.7553230166435242
765,10781,6.003771695794927,8,0.6950517142857142,0.6291527301073074
766,10785,2.3974713947814035,4,0.6949385714285714,0.5883055478334427
767,10796,8.965359010010006,11,0.6946274285714286,0.6377559060400183
768,10800,2.7905668619569024,4,0.6945142857142858,0.6331012398004532
769,10811,9.5915641236924,11,0.6942031428571429,0.6294443200935017
770,10816,3.5868462472488574,5,0.6940617142857143,0.7010673880577087
771,10825,7.5572149314198995,9,0.6938071428571428,0.6229363050725725
772,10873,35.26856802851027,48,0.6924494285714287,0.7169937038173279
773,10889,13.37188516833662,16,0.6919968571428572,0.6362079288810492
774,10892,1.65530303030303,3,0.6919120000000001,0.69930100440979
775,10905,11.356495203652061,13,0.6915442857142857,0.5705592242571024
776,10922,14.16273993716925,17,0.6910634285714286,0.6506015044801375
777,10932,8.205051864970567,10,0.6907805714285714,0.6128235787153244
778,10941,7.384443757131701,9,0.690526,0.7272227936320834
779,10959,13.696504096280265,18,0.6900168571428571,0.6625269171264436
780,10998,32.58456745052803,39,0.6889137142857142,0.6792059151025919
781,11006,6.5614836882093055,8,0.6886874285714286,0.8739381581544876
782,11020,11.35354574895015,14,0.6882914285714286,0.828007881130491
783,11031,9.554173802449968,11,0.6879802857142858,0.7029798870736902
784,11041,6.941948296324015,10,0.6876974285714286,0.6732729494571685
785,11047,4.959018187143877,6,0.6875277142857144,0.8954846362272898
786,11058,9.352028517316414,11,0.6872165714285714,0.790046133778312
787,11077,17.19297849047768,19,0.6866791428571428,0.7491922088359532
788,11080,1.8497680980566356,3,0.6865942857142857,0.8405378659566244
789,11093,9.489011693004986,13,0.6862265714285715,0.7841923580719874
790,11104,8.400901397444185,11,0.6859154285714286,0.7827271223068237
791,11116,10.654150338786737,12,0.685576,0.7518578618764877
792,11125,6.120017453732796,9,0.6853214285714286,0.8044105304612054
793,11151,19.97892862296543,26,0.684586,0.6791101006361154
794,11176,20.951266872227105,25,0.6838788571428571,0.7204959690570831
795,11187,8.791970917974082,11,0.6835677142857143,0.7791928892785852
796,11189,0.9660165442504834,2,0.6835111428571429,0.5328414142131805
797,11199,8.953214173607016,10,0.6832282857142857,0.7032617032527924
798,11202,1.9602091714909529,3,0.6831434285714286,0.8441004157066345
799,11215,10.961605084635838,13,0.6827757142857143,0.7159672792141254
800,11231,12.38308323805333,16,0.6823231428571428,0.8059426173567772
801,11236,3.953524034131285,5,0.6821817142857143,0.8291260838508606
802,11243,5.557244124520066,7,0.6819837142857144,0.804946950503758
803,11254,9.320377529933742,11,0.6816725714285714,0.6842251311648976
804,11290,28.189330686070242,36,0.6806542857142857,0.7857952432499992
805,11338,35.96188203159331,48,0.6792965714285715,0.7719469393293062
806,11346,6.918029993493839,8,0.6790702857142857,0.7609394192695618
807,11358,10.592785932112516,12,0.6787308571428572,0.7403422892093658
808,11361,1.7649228101313175,3,0.6786460000000001,0.6306780775388082
809,11374,11.161520629292573,13,0.6782782857142857,0.6563335840518658
810,11380,4.3613826497774895,6,0.6781085714285715,0.716049591700236
811,11386,3.767045454545454,6,0.6779388571428571,0.7406860291957855
812,11398,8.859858235534322,12,0.6775994285714286,0.7028883943955103
813,11423,22.39472472721106,25,0.6768922857142857,0.7512168371677399
814,11450,20.25414542001085,27,0.6761285714285714,0.7820147264886785
815,11466,11.139796737103117,16,0.6756759999999999,0.7792130932211876
816,11473,5.752394056302298,7,0.675478,0.6818157434463501
817,11483,7.603820513961234,10,0.6751951428571429,0.6382886111736298
818,11488,3.7902070070432723,5,0.6750537142857143,0.6930270433425904
819,11496,5.999662836736446,8,0.6748274285714286,0.7268125042319298
820,11545,42.228505152603,49,0.6734414285714285,0.8351265623861429
821,11566,15.055648859216378,21,0.6728474285714285,0.8698501303082421
822,11576,8.079546234460551,10,0.6725645714285715,0.8526321053504944
823,11603,24.1921875302017,27,0.6718008571428571,0.8202027833020246
824,11616,10.411351060252038,13,0.6714331428571428,0.8035955383227422
825,11619,1.9583725634928275,3,0.6713482857142857,0.8783776760101318
826,11632,10.419648811437298,13,0.6709805714285715,0.8340893296095041
827,11636,2.7256957261656707,4,0.6708674285714287,0.7410539761185646
828,11641,3.1982700806576343,5,0.6707259999999999,0.8654805660247803
829,11650,5.6909462613121775,9,0.6704714285714286,0.7654135227203369
830,11665,13.386780991895764,15,0.6700471428571428,0.888304990530014
831,11727,50.3436372320599,62,0.6682934285714286,0.7812219199634367
832,11738,9.555611940068827,11,0.6679822857142856,0.8292688239704479
833,11743,3.99658129905371,5,0.6678408571428571,0.6300678014755249
834,11752,7.95717132690188,9,0.6675862857142858,0.9404999282624986
835,11765,10.565139391109525,13,0.6672185714285714,0.8312437580182002
836,11774,7.760148751904556,9,0.666964,0.8226756983333163
837,11786,8.574044591576575,12,0.6666245714285715,0.8301440626382828
838,11789,2.003338435111085,3,0.6665397142857143,0.7289947867393494
839,11797,5.88128071120786,8,0.6663134285714286,0.8041762262582779
840,11800,1.6000371704030871,3,0.6662285714285714,0.6522748668988546
841,11826,20.2406610342283,26,0.6654931428571429,0.7694986084332833
842,11835,7.353041888787766,9,0.6652385714285715,0.7400174472067091
843,11849,11.648490845319987,14,0.6648425714285715,0.746529085295541
844,11853,2.759508927129191,4,0.6647294285714285,0.7761331796646118
845,11870,11.42290548135964,17,0.6642485714285715,0.7325658044394325
846,11875,3.9572014196905787,5,0.6641071428571428,0.8933839797973633
847,11880,4.119716808703259,5,0.6639657142857143,0.7408509016036987
848,11886,3.762182205969962,6,0.663796,0.7025237282117208
849,11891,3.202326951244266,5,0.6636545714285714,0.8130795121192932
850,11961,52.83256777982726,70,0.6616745714285714,0.7855668408530099
851,11974,11.959012213856212,13,0.6613068571428571,0.9093227478174063
852,11985,8.708371730662098,11,0.6609957142857144,0.8261991576714949
853,11995,9.189800847297771,10,0.6607128571428571,0.7631574332714081
854,12006,8.039942586790922,11,0.6604017142857144,0.8892951120029796
855,12018,9.359102018840765,12,0.6600622857142857,1.026716689268748
856,12026,5.879552939459891,8,0.659836,0.9017757624387741
857,12033,4.778239605299929,7,0.659638,0.8694698895726886
858,12047,11.165834035519065,14,0.659242,0.909120866230556
859,12056,6.458156391403172,9,0.6589874285714286,0.9558815426296658
860,12066,8.03858632624156,10,0.6587045714285715,0.9444397330284119
861,12074,5.792854025230599,8,0.6584782857142857,0.869790755212307
862,12079,3.7562653400402612,5,0.6583368571428572,0.8834200620651245
863,12112,27.254531167007645,33,0.6574034285714285,0.9188407018329158
864,12117,3.794166987718347,5,0.657262,0.7909139275550843
865,12120,1.9583725634928275,3,0.6571771428571429,0.8563412030537924
866,12145,18.878553327229007,25,0.6564700000000001,0.9033303093910218
867,12213,51.751106939941444,68,0.6545465714285714,0.874776122324607
868,12217,3.193532034642928,4,0.6544334285714286,0.8396312743425369
869,12229,10.189671859022697,12,0.654094,0.8652012944221497
870,12240,9.951622398953063,11,0.6537828571428572,0.9313615560531616
871,12255,11.056702508641118,15,0.6533585714285715,0.9331651230653127
872,12266,8.051910490861545,11,0.6530474285714285,0.9951409697532654
873,12269,1.9583725634928275,3,0.6529625714285714,0.6843845844268799
874,12274,3.9590471683324666,5,0.6528211428571429,0.920171570777893
875,12278,2.3993286500746023,4,0.6527080000000001,0.9873581677675247
876,12288,8.15745593098203,10,0.6524251428571428,0.9233593702316284
877,12301,11.748924937982961,13,0.6520574285714286,0.7456557636077588
878,12318,13.680302881750674,17,0.6515765714285714,0.906929636702818
879,12334,12.450981870534426,16,0.651124,0.7997993044555187
880,12354,15.975887346023478,20,0.6505582857142858,0.9030604541301728
881,12369,12.397493854396128,15,0.650134,0.8711888233820597
882,12376,5.400372347178538,7,0.649936,0.7894337517874581
883,12381,3.782956496471872,5,0.6497945714285714,0.8507252216339112
884,12388,6.191656135179995,7,0.6495965714285714,0.9036206262452262
885,12428,30.05741693889875,40,0.6484651428571429,0.8490326043218375
886,12435,5.003414416298868,7,0.6482671428571429,0.9394294193812779
887,12466,23.117327294658374,31,0.6473902857142857,0.8451809671617323
888,12477,8.599427014037106,11,0.6470791428571429,0.9449968825687062
889,12488,9.74943415998706,11,0.646768,0.7536825266751376
890,12494,4.048059497983786,6,0.6465982857142858,0.913314570983251
891,12507,10.668824101605797,13,0.6462305714285714,0.8981202657406147
892,12514,5.959013234599721,7,0.6460325714285714,0.9277618186814445
893,12516,1.0831046283131358,2,0.6459760000000001,0.9730051755905151
894,12573,41.957940963131584,57,0.6443637142857143,0.9806655723797647
895,12578,3.5584061276900356,5,0.6442222857142857,0.9305593252182007
896,12594,13.154386145465638,16,0.6437697142857143,0.9772318564355373
897,12599,3.9550916435570764,5,0.6436282857142857,0.9881045818328857
898,12603,2.4011735340394504,4,0.6435151428571428,0.8086412698030472
899,12615,9.995920734147827,12,0.6431757142857143,0.8263391306002935
900,12634,15.919957017777104,19,0.6426382857142857,0.845313089458566
901,12638,2.403409090909091,4,0.6425251428571428,1.108820915222168
902,12655,14.014697070190236,17,0.6420442857142856,1.0384534842827742
903,12676,18.24496766283333,21,0.6414502857142856,0.913126928465707
904,12687,9.551913834571202,11,0.6411391428571429,1.1531011570583691
905,12696,7.909919033268715,9,0.6408845714285714,0.9007342722680833
906,12706,7.365085679380538,10,0.6406017142857143,0.9162569463253021
907,12737,24.133130681226383,31,0.6397248571428571,0.8704581068408105
908,12752,12.411648360089673,15,0.6393005714285714,0.7944875260194143
909,12756,2.3989273212049906,4,0.6391874285714285,0.9128642827272415
910,12764,5.599391534043258,8,0.6389611428571429,0.9407813549041748
911,12771,5.248505815472333,7,0.6387631428571428,0.8859538265636989
912,12806,26.61354066845323,35,0.6377731428571429,0.9458741801125663
