episode,global_step,episode_reward,episode_length
925,11824,7.754481196403503,9
926,11827,1.9602091312408447,3
927,11844,14.948397755622864,17
928,11849,3.75812304019928,5
929,11869,18.94605654478073,20
930,11889,15.630864262580872,20
931,11897,6.760149598121643,8
932,11909,10.589436531066895,12
933,11946,32.046255230903625,37
934,11955,7.58564954996109,9
935,11979,21.03723695874214,24
936,11983,2.396742880344391,4
937,11991,5.601302981376648,8
938,12006,12.341580167412758,15
939,12013,6.119123756885529,7
940,12019,3.7035221457481384,6
941,12032,11.451619483530521,13
942,12063,22.60421097278595,31
943,12080,12.925987422466278,17
944,12109,26.26756739616394,29
945,12112,1.9973788857460022,3
946,12124,10.35674923658371,12
947,12140,12.651553511619568,16
948,12199,48.60493437945843,59
949,12211,10.957162022590637,12
950,12227,13.404587507247925,16
951,12246,17.040163457393646,19
952,12250,2.1317816972732544,4
953,12261,9.75437468290329,11
954,12275,12.358497023582458,14
955,12291,14.19671356678009,16
956,12296,3.75812304019928,5
957,12312,14.788569033145905,16
958,12337,20.654683589935303,25
959,12360,18.452725768089294,23
960,12376,13.257392726838589,16
961,12385,7.959012269973755,9
962,12398,11.7871388271451,13
963,12415,14.961907505989075,17
964,12428,11.157365560531616,13
965,12438,8.593443036079407,10
966,12447,7.402949690818787,9
967,12458,9.006171524524689,11
968,12466,6.65308304131031,8
969,12481,12.950854361057281,15
970,12489,6.406140029430389,8
971,12497,6.758299946784973,8
972,12508,9.167685091495514,11
973,12536,23.409281134605408,28
974,12541,3.9571975469589233,5
975,12552,9.64705577492714,11
976,12575,21.74389237165451,23
977,12583,7.072415977716446,8
978,12618,28.736372649669647,35
979,12627,6.840963006019592,9
980,12643,14.552463412284851,16
981,12663,17.957788407802582,20
982,12672,7.161911368370056,9
983,12726,43.90147465467453,54
984,12728,1.2783909738063812,2
985,12747,15.993590593338013,19
986,12758,9.559059798717499,11
987,12763,3.2171164751052856,5
988,12766,1.9602091312408447,3
989,12787,15.23316740989685,21
990,12804,15.349289655685425,17
991,12817,9.730969369411469,13
992,12827,8.558589696884155,10
993,12830,1.9973788857460022,3
994,12848,16.002636551856995,18
995,12852,2.9592167139053345,4
996,12858,5.074650049209595,6
997,12892,26.663577675819397,34
998,12903,7.932245969772339,11
999,12926,20.992733359336853,23
1000,12936,7.960652530193329,10
1001,12949,10.683402121067047,13
1002,12965,13.40237557888031,16
1003,12974,7.953478276729584,9
1004,12983,7.400985538959503,9
1005,12995,10.754614531993866,12
1006,13001,4.76018351316452,6
1007,13019,16.549937546253204,18
1008,13022,1.9583725333213806,3
1009,13032,8.955583333969116,10
1010,13037,3.5658868551254272,5
1011,13041,2.9592167139053345,4
1012,13052,7.731244623661041,11
1013,13061,7.3585522174835205,9
1014,13074,11.75671237707138,13
1015,13077,1.9602091312408447,3
1016,13084,5.847767494618893,7
1017,13096,10.072277665138245,12
1018,13126,24.54895371198654,30
1019,13131,3.9572063088417053,5
1020,13150,16.767573833465576,19
1021,13158,6.920307010412216,8
1022,13164,4.561489462852478,6
1023,13173,7.069696366786957,9
1024,13177,2.792486846446991,4
1025,13210,27.07460719347,33
1026,13224,11.68261456489563,14
1027,13267,36.908999025821686,43
1028,13278,9.920821502804756,11
1029,13293,13.449855417013168,15
1030,13301,6.042419493198395,8
1031,13355,41.84887444972992,54
1032,13358,1.7671529054641724,3
1033,13363,3.7603530883789062,5
1034,13378,13.75275182723999,15
1035,13394,14.760177612304688,16
1036,13402,6.203243553638458,8
1037,13404,1.1962425112724304,2
1038,13422,16.55759447813034,18
1039,13438,14.183359000831842,16
1040,13442,2.957376480102539,4
1041,13447,3.9590471386909485,5
1042,13454,5.752897143363953,7
1043,13464,8.08215445280075,10
1044,13480,14.754870057106018,16
1045,13489,7.959012269973755,9
1046,13496,5.953738629817963,7
1047,13499,1.3636363744735718,3
1048,13507,6.559055328369141,8
1049,13515,7.1215603947639465,8
1050,13519,3.108388766646385,4
1051,13525,4.55741947889328,6
1052,13533,6.754368245601654,8
1053,13543,9.11785964667797,10
1054,13564,18.54878842830658,21
1055,13566,1.0508547723293304,2
1056,13571,3.593242883682251,5
1057,13580,6.883330523967743,9
1058,13591,10.076480060815811,11
1059,13594,1.9602091312408447,3
1060,13661,55.41036319732666,67
1061,13669,6.957166612148285,8
1062,13676,5.957172334194183,7
1063,13683,5.754226267337799,7
1064,13687,3.1105030179023743,4
1065,13707,14.657428622245789,20
1066,13714,5.555403292179108,7
1067,13722,6.557387709617615,8
1068,13729,4.806818246841431,7
1069,13744,13.005477368831635,15
1070,13746,1.1211282014846802,2
1071,13762,13.806852281093597,16
1072,13765,1.9583725333213806,3
1073,13770,3.9590471386909485,5
1074,13779,8.27192735671997,9
1075,13787,5.909715965390205,8
1076,13793,4.957172393798828,6
1077,13820,23.095278084278107,27
1078,13833,10.12825894355774,13
1079,13849,13.416289910674095,16
1080,13856,5.359125375747681,7
1081,13881,20.846458315849304,25
1082,13889,6.082189977169037,8
1083,13895,4.957172393798828,6
1084,13903,6.358376920223236,8
1085,13924,17.371017277240753,21
1086,13930,4.5602200627326965,6
1087,13947,15.786879351362586,17
1088,13953,4.7659618854522705,6
1089,13973,17.510388366878033,20
1090,13989,14.151848554611206,16
1091,13998,7.447406232357025,9
1092,14022,21.839704036712646,24
1093,14036,12.352141737937927,14
1094,14048,8.648792326450348,12
1095,14055,5.987566417083144,7
1096,14066,9.95374470949173,11
1097,14078,10.161322236061096,12
1098,14091,11.277412384748459,13
1099,14102,9.554087162017822,11
1100,14117,12.802724003791809,15
1101,14132,13.75421792268753,15
1102,14139,4.884081423282623,7
1103,14141,0.9660165309906006,2
1104,14147,5.110465198755264,6
1105,14163,14.55574631690979,16
1106,14174,9.756068170070648,11
1107,14185,8.915145099163055,11
1108,14213,23.01120997965336,28
1109,14220,5.957163572311401,7
1110,14226,4.402387738227844,6
1111,14240,13.072803556919098,14
1112,14246,4.953732132911682,6
1113,14253,5.402218043804169,7
1114,14258,3.957201361656189,5
1115,14264,4.596266746520996,6
1116,14273,7.55378383398056,9
1117,14286,12.191821113228798,13
1118,14294,6.987640606239438,8
1119,14301,5.754891395568848,7
1120,14308,5.726178243756294,7
1121,14328,16.490010797977448,20
1122,14337,7.323097676038742,9
1123,14340,1.8497903272509575,3
1124,14344,2.7595089077949524,4
1125,14353,7.557595789432526,9
1126,14361,6.9815056174993515,8
1127,14392,28.78594559431076,31
1128,14399,5.959013223648071,7
1129,14418,17.948684990406036,19
1130,14446,22.588764116168022,28
1131,14453,5.071733474731445,7
1132,14476,18.43784910440445,23
1133,14490,12.364144265651703,14
1134,14495,3.921686053276062,5
1135,14500,4.123409122228622,5
1136,14520,17.78841097652912,20
1137,14527,5.957162976264954,7
1138,14541,11.96420431137085,14
1139,14565,19.172684848308563,24
1140,14574,7.7583078145980835,9
1141,14583,8.117096334695816,9
1142,14587,2.9573709964752197,4
1143,14591,2.792486846446991,4
1144,14601,8.080311954021454,10
1145,14606,4.0522498190402985,5
1146,14612,4.9571772813797,6
1147,14638,23.20241044461727,26
1148,14650,10.403204560279846,12
1149,14659,7.951899170875549,9
1150,14665,4.085366368293762,6
1151,14672,5.957172334194183,7
1152,14694,20.468382745981216,22
1153,14705,9.352425515651703,11
1154,14710,3.759338676929474,5
1155,14723,11.946573138237,13
1156,14758,31.3516606092453,35
1157,14770,9.797754347324371,12
1158,14805,27.684394121170044,35
1159,14816,9.955311894416809,11
1160,14829,11.593426704406738,13
1161,14839,8.756748795509338,10
1162,14863,22.392335891723633,24
1163,14873,8.402157962322235,10
1164,14890,16.106227412819862,17
1165,14901,9.358754873275757,11
1166,14910,7.953733682632446,9
1167,14915,4.195799365639687,5
1168,14925,8.753954112529755,10
1169,14988,52.29455304890871,63
1170,15001,11.205423831939697,13
1171,15021,18.351874947547913,20
1172,15026,3.754165470600128,5
1173,15035,6.414581835269928,9
1174,15046,9.558760523796082,11
1175,15055,7.354915142059326,9
1176,15067,10.026144947856665,12
1177,15082,13.273117482662201,15
1178,15087,3.2162936329841614,5
1179,15096,7.959012269973755,9
1180,15101,3.9550915956497192,5
1181,15108,5.000806450843811,7
1182,15112,3.1976750046014786,4
1183,15124,10.993674606084824,12
1184,15136,10.331155210733414,12
1185,15150,12.194351077079773,14
1186,15159,7.75435072183609,9
1187,15170,8.16658878326416,11
1188,15196,20.234876811504364,26
1189,15204,6.159298300743103,8
1190,15213,7.995081961154938,9
1191,15218,3.9590471386909485,5
1192,15221,1.9602091312408447,3
1193,15228,5.3671528697013855,7
1194,15250,20.74526536464691,22
1195,15263,11.786716103553772,13
1196,15281,14.848228812217712,18
1197,15294,10.31261682510376,13
1198,15298,2.5964653491973877,4
1199,15304,4.327407568693161,6
1200,15319,13.746579885482788,15
1201,15329,8.953465759754181,10
1202,15338,7.756482124328613,9
1203,15346,6.404287815093994,8
1204,15355,7.000208556652069,9
1205,15369,12.754321813583374,14
1206,15376,5.953452527523041,7
1207,15397,19.352145552635193,21
1208,15411,12.847841650247574,14
1209,15426,13.156842291355133,15
1210,15437,9.59118801355362,11
1211,15462,20.848520696163177,25
1212,15466,2.399328649044037,4
1213,15475,7.959012269973755,9
1214,15502,25.57870777696371,27
1215,15522,17.275967299938202,20
1216,15533,8.999772667884827,11
1217,15553,17.99336951971054,20
1218,15569,14.358719110488892,16
1219,15578,7.957171320915222,9
1220,15595,14.553867220878601,17
1221,15601,5.074407279491425,6
1222,15610,6.4448676109313965,9
1223,15621,8.887937823310494,11
1224,15636,13.19842255115509,15
1225,15657,18.158863067626953,21
1226,15660,1.9602091312408447,3
1227,15698,33.00698858499527,38
1228,15716,16.55599755048752,18
1229,15728,10.197065830230713,12
1230,15757,24.76406979560852,29
1231,15764,5.959013223648071,7
1232,15777,10.71843284368515,13
1233,15787,8.754615783691406,10
1234,15792,3.9572063088417053,5
1235,15819,23.838731110095978,27
1236,15828,7.559250175952911,9
1237,15837,6.561550319194794,9
1238,15845,6.953480958938599,8
1239,15877,28.001795411109924,32
1240,15880,1.9602091312408447,3
1241,15915,29.05492925643921,35
1242,15928,10.880566716194153,13
1243,15930,1.2765543758869171,2
1244,15938,6.565270841121674,8
1245,15957,16.75491511821747,19
1246,15975,16.389412434771657,18
1247,15994,14.722688257694244,19
1248,16002,7.045333258807659,8
1249,16016,11.994591534137726,14
1250,16042,23.957183182239532,26
1251,16048,4.0008381605148315,6
1252,16070,19.769128680229187,22
1253,16081,9.277086615562439,11
1254,16092,9.75426721572876,11
1255,16103,8.63700407743454,11
1256,16112,7.208259761333466,9
1257,16133,17.992157697677612,21
1258,16142,6.2890525460243225,9
1259,16147,3.200479805469513,5
1260,16159,10.788856029510498,12
1261,16168,7.356921076774597,9
1262,16179,8.568301022052765,11
1263,16183,2.7595089077949524,4
1264,16191,7.110463514924049,8
1265,16207,12.662740707397461,16
1266,16212,3.790727376937866,5
1267,16218,5.0774863958358765,6
1268,16227,8.189167067408562,9
1269,16237,8.752933919429779,10
1270,16246,7.959012269973755,9
1271,16278,29.945876598358154,32
1272,16320,37.227763175964355,42
1273,16351,28.26921558380127,31
1274,16365,12.94657301902771,14
1275,16381,14.503228202462196,16
1276,16398,15.554159581661224,17
1277,16401,1.9602091312408447,3
1278,16409,6.35311096906662,8
1279,16428,15.206877574324608,19
1280,16449,17.385419487953186,21
1281,16459,7.88115918636322,10
1282,16476,14.9550421833992,17
1283,16481,3.195231080055237,5
1284,16492,9.358345866203308,11
1285,16505,11.559054970741272,13
1286,16521,14.005646765232086,16
1287,16533,9.046546638011932,12
1288,16550,15.475643903017044,17
1289,16559,6.786113353446126,9
1290,16573,12.549713432788849,14
1291,16581,6.557378888130188,8
1292,16584,1.9602091312408447,3
1293,16591,5.786494851112366,7
1294,16603,10.559049427509308,12
1295,16616,11.558839857578278,13
1296,16638,20.425647139549255,22
1297,16647,7.594912230968475,9
1298,16654,5.957172334194183,7
1299,16663,7.754882037639618,9
1300,16668,3.9572063088417053,5
1301,16671,1.9602091312408447,3
1302,16687,14.47177740931511,16
1303,16692,3.7562831044197083,5
1304,16702,8.786743462085724,10
1305,16729,22.60002315044403,27
1306,16744,13.713014900684357,15
1307,16749,3.199682116508484,5
1308,16755,4.168326377868652,6
1309,16772,14.96980905532837,17
1310,16779,4.67093151807785,7
1311,16792,11.754887640476227,13
1312,16814,20.547515392303467,22
1313,16823,7.752882122993469,9
1314,16828,3.0465773940086365,5
1315,16836,5.815172970294952,8
1316,16839,1.9583725333213806,3
1317,16852,11.39032506942749,13
1318,16867,13.953473329544067,15
1319,16887,18.718541502952576,20
1320,16902,13.19103354215622,15
1321,16910,6.756195247173309,8
1322,16938,25.202417254447937,28
1323,16960,19.751525938510895,22
1324,16969,6.684665262699127,9
1325,16975,3.8522497415542603,6
1326,16982,5.1966893672943115,7
1327,16993,9.20690131187439,11
1328,17000,5.367160975933075,7
1329,17007,6.271390527486801,7
1330,17023,12.372746348381042,16
1331,17025,1.1211282014846802,2
1332,17040,13.757444858551025,15
1333,17045,3.239491431042552,5
1334,17080,32.268511176109314,35
1335,17092,10.788569450378418,12
1336,17122,27.145928859710693,30
1337,17126,2.957376480102539,4
1338,17134,6.756748974323273,8
1339,17138,2.9592167139053345,4
1340,17147,7.7601534724235535,9
1341,17169,19.156445622444153,22
1342,17176,4.816171705722809,7
1343,17179,2.120634078979492,3
1344,17185,4.758333921432495,6
1345,17204,17.9553120136261,19
1346,17207,1.6000372171401978,3
1347,17210,1.6022727489471436,3
1348,17229,17.756440699100494,19
1349,17254,21.568019218742847,25
1350,17268,12.996942192316055,14
1351,17286,16.394461750984192,18
1352,17312,23.397396206855774,26
1353,17378,55.140655755996704,66
1354,17384,4.7561041712760925,6
1355,17418,31.77534645795822,34
1356,17441,20.595054507255554,23
1357,17467,24.5559201836586,26
1358,17474,5.75452321767807,7
1359,17490,12.88134503364563,16
1360,17500,8.872507125139236,10
1361,17510,8.953219056129456,10
1362,17515,3.6011106967926025,5
1363,17532,14.998678267002106,17
1364,17540,7.123406171798706,8
1365,17561,19.394873574376106,21
1366,17570,8.184593439102173,9
1367,17579,7.949755907058716,9
1368,17591,10.953206300735474,12
1369,17621,26.565266266465187,30
1370,17645,20.597903788089752,24
1371,17655,8.760318219661713,10
1372,17662,5.752649426460266,7
1373,17671,7.959012269973755,9
1374,17684,11.357385456562042,13
1375,17700,13.752524256706238,16
1376,17712,10.354909241199493,12
1377,17731,17.55189174413681,19
1378,17744,11.957161903381348,13
1379,17768,20.447048544883728,24
1380,17778,8.591659562662244,10
1381,17782,2.415980100631714,4
1382,17790,6.754199922084808,8
1383,17805,12.350891292095184,15
1384,17823,15.158978641033173,18
1385,17826,1.9602091312408447,3
1386,17887,50.04264426231384,61
1387,17896,7.953186273574829,9
1388,17914,16.146085023880005,18
1389,17928,12.398141860961914,14
1390,17931,1.6022727489471436,3
1391,17937,5.117874950170517,6
1392,17955,16.54744327068329,18
1393,17963,6.959012389183044,8
1394,17975,10.951364994049072,12
1395,17986,9.59341949224472,11
1396,17990,2.95578932762146,4
1397,18000,8.55535900592804,10
1398,18012,10.951873004436493,12
1399,18055,33.646359384059906,43
1400,18060,3.9572063088417053,5
1401,18067,5.5839168932288885,7
1402,18098,26.24299031496048,31
1403,18123,21.784359216690063,25
1404,18135,10.190700769424438,12
1405,18149,12.953724682331085,14
1406,18166,14.001086473464966,17
1407,18173,5.955050051212311,7
1408,18188,12.678732752799988,15
1409,18196,7.27376514673233,8
1410,18227,29.346723675727844,31
1411,18252,22.750965476036072,25
1412,18271,17.776951849460602,19
1413,18288,15.350303530693054,17
1414,18305,15.304629728198051,17
1415,18319,12.758327186107635,14
1416,18326,5.40617823600769,7
1417,18333,5.593589246273041,7
1418,18368,29.361575841903687,35
1419,18374,3.9993916749954224,6
1420,18388,12.197674930095673,14
1421,18395,5.2074835896492,7
1422,18412,14.994686126708984,17
1423,18424,10.756184935569763,12
1424,18430,4.957172393798828,6
1425,18444,12.761986792087555,14
1426,18459,13.758307576179504,15
1427,18463,2.794454738497734,4
1428,18473,8.955321669578552,10
1429,18501,24.703345984220505,28
1430,18511,8.051064193248749,10
1431,18521,8.95372623205185,10
1432,18527,4.59307324886322,6
1433,18546,17.55414777994156,19
1434,18555,6.804093778133392,9
1435,18570,14.12155656516552,15
1436,18587,15.317314445972443,17
1437,18590,1.9602091312408447,3
1438,18602,11.112313911318779,12
1439,18611,7.556429028511047,9
1440,18629,17.184680357575417,18
1441,18633,2.9573709964752197,4
1442,18659,22.853011548519135,26
1443,18668,7.748929679393768,9
1444,18682,12.598843976855278,14
1445,18699,12.15067744255066,17
1446,18734,30.951916754245758,35
1447,18743,7.952139139175415,9
1448,18755,10.522734925150871,12
1449,18769,12.949495017528534,14
1450,18774,3.7562825083732605,5
1451,18781,5.957162916660309,7
1452,18825,40.22532844543457,44
1453,18839,13.043463818728924,14
1454,18849,8.358360588550568,10
1455,18859,8.95003753900528,10
1456,18869,7.2926812171936035,10
1457,18887,15.915139973163605,18
1458,18892,3.75812304019928,5
1459,18951,47.297472320497036,59
1460,18978,22.681025564670563,27
1461,18984,4.957168519496918,6
1462,18989,3.5954729318618774,5
1463,18999,8.170576438307762,10
1464,19006,5.959013223648071,7
1465,19019,11.556018352508545,13
1466,19024,3.75812304019928,5
1467,19038,12.781191408634186,14
1468,19047,7.756453573703766,9
1469,19063,14.75165981054306,16
1470,19066,1.9602091312408447,3
1471,19123,44.305064260959625,57
1472,19126,2.048196420073509,3
1473,19134,6.355740964412689,8
1474,19143,7.755343437194824,9
1475,19160,15.955312311649323,17
1476,19171,9.150218605995178,11
1477,19218,41.20280206203461,47
1478,19254,30.575428187847137,36
1479,19291,28.08412331342697,37
1480,19354,53.70878338813782,63
1481,19360,4.955331861972809,6
1482,19364,2.7840715423226357,4
1483,19368,2.9592167139053345,4
1484,19375,4.570938050746918,7
1485,19393,16.354406774044037,18
1486,19406,11.243103265762329,13
1487,19411,3.9590471386909485,5
1488,19441,26.64004647731781,30
1489,19446,3.9550915956497192,5
1490,19455,7.750518500804901,9
1491,19464,7.955323696136475,9
1492,19639,132.137257874012,175
1493,19650,9.957171320915222,11
1494,19662,10.787002146244049,12
1495,19678,13.255755186080933,16
1496,19685,5.168326795101166,7
1497,19704,15.083422243595123,19
1498,19723,17.15736299753189,19
1499,19732,7.356921076774597,9
1500,19757,23.55836445093155,25
1501,19777,16.72621738910675,20
1502,19824,41.665730714797974,47
1503,19834,8.758307695388794,10
1504,19847,11.553946614265442,13
1505,19852,3.9572063088417053,5
1506,19863,9.756453394889832,11
1507,19881,15.083090975880623,18
1508,19919,33.58380959928036,38
1509,19928,7.756068408489227,9
1510,19953,20.710108760744333,25
1511,19970,14.553681313991547,17
1512,19987,13.361535012722015,17
1513,20008,17.965207636356354,21
1514,20013,3.557624936103821,5
1515,20029,14.352168619632721,16
1516,20036,5.788857698440552,7
1517,20044,6.9532142877578735,8
1518,20049,3.9550915956497192,5
1519,20055,4.756095767021179,6
1520,20066,9.948467373847961,11
1521,20070,3.1205496788024902,4
1522,20100,26.91335365176201,30
1523,20106,4.593449711799622,6
1524,20125,16.743186473846436,19
1525,20133,6.953713655471802,8
1526,20147,11.684979319572449,14
1527,20162,13.557599246501923,15
1528,20167,3.3229133039712906,5
1529,20177,8.955574750900269,10
1530,20183,4.959018170833588,6
1531,20189,4.955589294433594,6
1532,20195,4.760324120521545,6
1533,20212,14.495475754141808,17
1534,20220,6.8010053634643555,8
1535,20225,3.75812304019928,5
1536,20243,16.075460135936737,18
1537,20266,19.59546798467636,23
1538,20273,5.989439804106951,7
1539,20293,18.03647993505001,20
1540,20300,5.955057621002197,7
1541,20385,71.06917704641819,85
1542,20390,3.9590471386909485,5
1543,20408,15.609725534915924,18
1544,20460,44.929151594638824,52
1545,20470,8.79069459438324,10
1546,20489,15.719799160957336,19
1547,20505,14.147765457630157,16
1548,20530,23.351336896419525,25
1549,20541,8.956145405769348,11
1550,20544,1.7149296700954437,3
1551,20566,20.19550973176956,22
1552,20576,8.873269408941269,10
1553,20599,20.958801209926605,23
1554,20647,43.157341837882996,48
1555,20650,1.9602091312408447,3
1556,20658,7.076481014490128,8
1557,20683,21.407464146614075,25
1558,20708,21.507289057597518,25
1559,20727,16.997862696647644,19
1560,20748,19.353796064853668,21
1561,20752,3.1958219558000565,4
1562,20770,15.151480555534363,18
1563,20775,3.9572063088417053,5
1564,20794,17.38967899978161,19
1565,20802,5.963347136974335,8
1566,20815,11.521370232105255,13
1567,20819,2.75911545753479,4
1568,20838,15.92737340927124,19
1569,20850,10.5571249127388,12
1570,20864,11.923801898956299,14
1571,20893,24.90282016992569,29
1572,20899,4.9571772813797,6
1573,20915,13.962330520153046,16
1574,20931,13.958767592906952,16
1575,20948,15.159471929073334,17
1576,20957,7.792277693748474,9
1577,20976,16.754812717437744,19
1578,20990,12.944249331951141,14
1579,21008,15.609560906887054,18
1580,21055,37.47705793380737,47
1581,21078,20.13927412033081,23
1582,21090,10.790435910224915,12
1583,21112,20.951095640659332,22
1584,21128,14.957161903381348,16
1585,21143,13.87354850769043,15
1586,21149,4.356106102466583,6
1587,21189,32.18579798936844,40
1588,21199,8.35647451877594,10
1589,21207,6.792282521724701,8
1590,21215,6.360220670700073,8
1591,21225,8.959012269973755,10
1592,21245,17.1886625289917,20
1593,21250,3.9553723335266113,5
1594,21260,8.847454026341438,10
1595,21271,9.554587125778198,11
1596,21274,1.922264575958252,3
1597,21327,48.98652221262455,53
1598,21346,18.26710993051529,19
1599,21362,12.919140040874481,16
1600,21365,1.9583725333213806,3
1601,21401,31.355780005455017,36
1602,21405,2.5990593433380127,4
1603,21433,25.835185527801514,28
1604,21452,16.47861349582672,19
1605,21458,4.357670426368713,6
1606,21521,57.59005028009415,63
1607,21525,2.9592167139053345,4
1608,21544,17.551498353481293,19
1609,21548,2.75911545753479,4
1610,21599,41.384586572647095,51
1611,21618,16.65016419440508,19
1612,21642,21.591041097417474,24
1613,21650,6.957162022590637,8
1614,21701,39.32251447439194,51
1615,21723,17.81189526617527,22
1616,21734,8.83589881658554,11
1617,21746,10.554577648639679,12
1618,21749,1.9583725333213806,3
1619,21797,43.57638055086136,48
1620,21806,7.955321311950684,9
1621,21822,14.751168072223663,16
1622,21851,24.3707318007946,29
1623,21867,11.539914786815643,16
1624,21871,2.9592167139053345,4
1625,21880,7.048814296722412,9
1626,21892,10.553527057170868,12
1627,21937,35.514554262161255,45
1628,21966,26.603830575942993,29
1629,21985,17.949764847755432,19
1630,21997,10.752125322818756,12
1631,22003,5.045084647834301,6
1632,22031,23.52652871608734,28
1633,22051,18.94399720430374,20
1634,22089,30.61898708343506,38
1635,22105,15.068943321704865,16
1636,22116,9.75488954782486,11
1637,22136,18.397014498710632,20
1638,22187,42.97289341688156,51
1639,22194,5.36754184961319,7
1640,22208,11.595284163951874,14
1641,22273,55.381901025772095,65
1642,22279,4.953732132911682,6
1643,22310,29.308115482330322,31
1644,22325,13.560596585273743,15
1645,22335,8.754068970680237,10
1646,22382,42.43319916725159,47
1647,22400,15.795892715454102,18
1648,22420,18.752517342567444,20
1649,22426,5.273239433765411,6
1650,22460,31.453952431678772,34
1651,22467,5.955057621002197,7
1652,22495,23.769954442977905,28
1653,22517,20.95505791902542,22
1654,22536,16.556162178516388,19
1655,22568,28.803092658519745,32
1656,22576,6.589601755142212,8
1657,22590,12.554157257080078,14
1658,22606,14.557572364807129,16
1659,22612,4.76018351316452,6
1660,22619,5.959013223648071,7
1661,22643,21.946484982967377,24
1662,22657,12.750258266925812,14
1663,22679,19.34859347343445,22
1664,22685,4.762522280216217,6
1665,22694,7.350952327251434,9
1666,22714,18.748782098293304,20
1667,22723,7.274857580661774,9
1668,22747,21.75413542985916,24
1669,22756,7.957166492938995,9
1670,22780,20.998967945575714,24
1671,22793,12.048738077282906,13
1672,22852,51.26090341806412,59
1673,22900,40.622324004769325,48
1674,22923,19.843840777873993,23
1675,22938,12.789769172668457,15
1676,22947,7.082128345966339,9
1677,22964,14.709867589175701,17
1678,22979,13.953206360340118,15
1679,22994,13.124562874436378,15
1680,23022,24.597092658281326,28
1681,23121,90.15810108184814,99
1682,23140,16.59012371301651,19
1683,23150,8.957166492938995,10
1684,23182,25.90258091688156,32
1685,23194,10.756068229675293,12
1686,23206,10.038428008556366,12
1687,23291,70.93752455711365,85
1688,23295,2.957376480102539,4
1689,23320,23.74338948726654,25
1690,23326,4.957172393798828,6
1691,23336,8.981484139338136,10
1692,23366,24.087366700172424,30
1693,23413,41.23173999786377,47
1694,23424,9.394555151462555,11
1695,23433,7.952931523323059,9
1696,23465,26.405806243419647,32
1697,23503,34.74271363019943,38
1698,23519,14.756068289279938,16
1699,23533,12.868257820606232,14
1700,23551,14.921585261821747,18
1701,23577,21.87855863571167,26
1702,23602,21.19732403755188,25
1703,23612,9.195802852511406,10
1704,23647,31.793104350566864,35
1705,23675,26.34276181459427,28
1706,23692,12.485009618103504,17
1707,23716,20.279587745666504,24
1708,23754,32.21013140678406,38
1709,23822,56.3317648768425,68
1710,23851,22.308905124664307,29
1711,23893,37.31586617231369,42
1712,23914,18.159440398216248,21
1713,23935,18.65571278333664,21
1714,24012,63.16856050491333,77
1715,24020,6.950549483299255,8
1716,24056,30.17244803905487,36
1717,24115,51.476695358753204,59
1718,24125,8.15591424703598,10
1719,24131,4.557418882846832,6
1720,24159,23.980446260422468,28
1721,24167,6.953745663166046,8
1722,24175,6.650916270911694,8
1723,24215,34.31813035160303,40
1724,24222,5.597009599208832,7
1725,24246,19.842682540416718,24
1726,24254,6.758308708667755,8
1727,24273,16.790195107460022,19
1728,24278,3.204545497894287,5
1729,24298,17.00704401731491,20
1730,24324,23.759460866451263,26
1731,24330,4.959018170833588,6
1732,24349,15.72243881225586,19
1733,24383,28.763344317674637,34
1734,24396,11.552463352680206,13
1735,24405,7.955325543880463,9
1736,24469,53.860387086868286,64
1737,24475,4.359180212020874,6
1738,24528,47.779063327237964,53
1739,24549,17.243127524852753,21
1740,24590,39.34669655561447,41
1741,24662,62.158583998680115,72
1742,24683,19.055503241717815,21
1743,24689,4.993111774325371,6
1744,24699,8.957161903381348,10
1745,24706,5.56005322933197,7
1746,24710,2.9573709964752197,4
1747,24736,21.722964480519295,26
1748,24747,8.02070677280426,11
1749,24759,10.758573293685913,12
1750,24786,22.257151193916798,27
1751,24799,11.95533299446106,13
1752,24816,15.7579185962677,17
1753,24824,6.756069302558899,8
1754,24862,33.77296483516693,38
1755,24874,10.35416167974472,12
1756,24946,59.907424092292786,72
1757,24974,24.704152807593346,28
1758,24990,14.44066670536995,16
1759,25066,60.02352865040302,76
1760,25083,15.061048209667206,17
1761,25089,4.9571772813797,6
1762,25109,18.3525230884552,20
1763,25126,15.783281803131104,17
1764,25157,27.98945450782776,31
1765,25163,5.195803552865982,6
1766,25184,18.318952679634094,21
1767,25192,6.6010759472846985,8
1768,25305,98.00161393173039,113
1769,25357,46.83172631263733,52
1770,25382,21.242801904678345,25
1771,25428,39.5744166970253,46
1772,25461,28.95364558696747,33
1773,25530,53.25485020875931,69
1774,25548,14.909237489104271,18
1775,25551,1.9583725333213806,3
1776,25565,12.5571990609169,14
1777,25634,59.55312433838844,69
1778,25650,14.9460728764534,16
1779,25681,24.379146337509155,31
1780,25723,36.47147309780121,42
1781,25806,69.9350443482399,83
1782,25826,17.599693775177002,20
1783,25840,12.75421804189682,14
1784,25859,16.44762297719717,19
1785,25868,7.9510878920555115,9
1786,25877,7.953722178936005,9
1787,25913,31.867238759994507,36
1788,25923,9.044020928442478,10
1789,25936,9.996718436479568,13
1790,25961,21.84295293688774,25
1791,25979,16.58644962310791,18
1792,25985,5.045867472887039,6
1793,26009,21.053566593676805,24
1794,26013,2.925629585981369,4
1795,26044,25.32879513502121,31
1796,26052,6.953464150428772,8
