episode,global_step,episode_reward,episode_length
926,11102,17.15146118402481,19
927,11110,6.205095887184143,8
928,11126,14.390963196754456,16
929,11156,23.823381543159485,30
930,11175,16.279932737350464,19
931,11192,14.00600528717041,17
932,11203,9.955057859420776,11
933,11215,10.474099934101105,12
934,11226,8.486246526241302,11
935,11247,19.050035275518894,21
936,11267,15.690508842468262,20
937,11292,20.536566197872162,25
938,11304,10.5516716837883,12
939,11319,12.312437431886792,15
940,11348,22.82489502429962,29
941,11375,21.822806119918823,27
942,11384,7.392330050468445,9
943,11390,5.108345955610275,6
944,11406,14.369390726089478,16
945,11418,9.316237270832062,12
946,11432,11.045061886310577,14
947,11443,9.792286336421967,11
948,11466,16.396377325057983,23
949,11473,5.955326557159424,7
950,11482,7.5614835023880005,9
951,11495,10.606915175914764,13
952,11518,19.322544872760773,23
953,11532,11.403126001358032,14
954,11539,5.957172334194183,7
955,11569,25.259783387184143,30
956,11576,6.190240517258644,7
957,11589,11.749324202537537,13
958,11600,8.72603464126587,11
959,11610,8.955312252044678,10
960,11625,13.004328608512878,15
961,11639,12.87169674038887,14
962,11644,3.9572063088417053,5
963,11660,14.553776502609253,16
964,11675,12.196375787258148,15
965,11691,13.489130675792694,16
966,11702,8.644684731960297,11
967,11710,6.95374059677124,8
968,11722,9.047747254371643,12
969,11737,11.79741507768631,15
970,11744,5.951624095439911,7
971,11766,18.160935759544373,22
972,11773,4.806818246841431,7
973,11792,16.524131879210472,19
974,11798,4.561489462852478,6
975,11819,18.95655369758606,21
976,11834,12.19636082649231,15
977,11851,15.159163236618042,17
978,11881,24.93375790119171,30
979,11891,7.570425912737846,10
980,11914,19.968134224414825,23
981,11931,14.086257636547089,17
982,11938,5.553815722465515,7
983,11968,25.065570294857025,30
984,11978,8.358334600925446,10
985,11991,11.201358079910278,13
986,12011,15.422500252723694,20
987,12013,1.2765543758869171,2
988,12016,1.9602091312408447,3
989,12024,6.721480056643486,8
990,12041,15.381289601325989,17
991,12048,5.959013223648071,7
992,12054,5.197649329900742,6
993,12078,21.60774999856949,24
994,12084,4.199908554553986,6
995,12114,26.607616007328033,30
996,12137,18.92202526330948,23
997,12167,25.122313380241394,30
998,12194,24.549696803092957,27
999,12201,5.36262583732605,7
1000,12209,6.5912222266197205,8
1001,12226,15.953212141990662,17
1002,12232,4.959018170833588,6
1003,12245,11.955325603485107,13
1004,12258,11.562801837921143,13
1005,12267,8.05040255934,9
1006,12287,17.155412673950195,20
1007,12310,18.966083228588104,23
1008,12319,7.5911882519721985,9
1009,12335,13.999931022524834,16
1010,12344,6.404619812965393,9
1011,12349,3.5624818801879883,5
1012,12376,24.239664316177368,27
1013,12393,14.194021046161652,17
1014,12417,22.941318929195404,24
1015,12423,5.072677433490753,6
1016,12439,14.436411589384079,16
1017,12447,5.613475561141968,8
1018,12461,12.361885726451874,14
1019,12486,22.316242411732674,25
1020,12496,8.39739727973938,10
1021,12504,6.955047786235809,8
1022,12517,11.713081434369087,13
1023,12521,3.1958219558000565,4
1024,12543,18.200572729110718,22
1025,12550,5.955057621002197,7
1026,12552,1.2765543758869171,2
1027,12564,10.160880148410797,12
1028,12567,1.9602091312408447,3
1029,12580,11.74812936782837,13
1030,12585,3.794166922569275,5
1031,12592,5.446774430572987,7
1032,12609,13.529816746711731,17
1033,12617,6.556353271007538,8
1034,12628,9.364140927791595,11
1035,12645,15.156071484088898,17
1036,12651,4.996476367115974,6
1037,12673,18.993515729904175,22
1038,12678,3.9550915956497192,5
1039,12685,6.0477252677083015,7
1040,12689,2.9592167139053345,4
1041,12702,11.364685103297234,13
1042,12726,22.646901577711105,24
1043,12735,6.414581835269928,9
1044,12739,2.792486846446991,4
1045,12752,11.36172890663147,13
1046,12763,9.183432353660464,11
1047,12772,6.956014335155487,9
1048,12802,24.17514830827713,30
1049,12810,7.121555924415588,8
1050,12840,25.975420475006104,30
1051,12845,3.9590471386909485,5
1052,12860,12.449722707271576,15
1053,12865,3.957201361656189,5
1054,12877,10.953194200992584,12
1055,12884,5.754228413105011,7
1056,12908,21.746411740779877,24
1057,12918,8.959012269973755,10
1058,12944,20.773413956165314,26
1059,12974,24.317522704601288,30
1060,12995,19.390467882156372,21
1061,13022,23.670793890953064,27
1062,13034,10.955576241016388,12
1063,13052,14.998417258262634,18
1064,13072,15.402768075466156,20
1065,13079,5.009228348731995,7
1066,13085,4.959018170833588,6
1067,13090,3.2023098468780518,5
1068,13095,3.794166922569275,5
1069,13106,10.050588458776474,11
1070,13136,27.242350697517395,30
1071,13140,3.1215659230947495,4
1072,13154,12.59314250946045,14
1073,13159,3.9194560050964355,5
1074,13175,12.929923713207245,16
1075,13194,13.594622373580933,19
1076,13211,15.16002357006073,17
1077,13225,10.393520891666412,14
1078,13233,6.957162022590637,8
1079,13237,2.957376480102539,4
1080,13243,4.754266738891602,6
1081,13246,1.5974290370941162,3
1082,13256,7.561933636665344,10
1083,13262,4.959018170833588,6
1084,13279,15.386906512081623,17
1085,13293,12.951356589794159,14
1086,13298,3.8519468754529953,5
1087,13308,7.80681711435318,10
1088,13314,4.561489462852478,6
1089,13324,8.95531165599823,10
1090,13328,2.957376480102539,4
1091,13342,12.76224833726883,14
1092,13352,8.959012269973755,10
1093,13367,12.601265907287598,15
1094,13397,22.63987809419632,30
1095,13413,13.95141452550888,16
1096,13424,9.953209698200226,11
1097,13441,13.489057064056396,17
1098,13471,23.512434601783752,30
1099,13485,11.563264608383179,14
1100,13500,12.963520526885986,15
1101,13512,10.472254514694214,12
1102,13520,7.047725170850754,8
1103,13550,23.85216724872589,30
1104,13569,15.593702673912048,19
1105,13599,25.582866370677948,30
1106,13610,9.67584839463234,11
1107,13640,25.491536736488342,30
1108,13649,7.950548827648163,9
1109,13654,3.955618441104889,5
1110,13658,2.9592167139053345,4
1111,13676,16.756451785564423,18
1112,13684,6.589319705963135,8
1113,13692,6.205100178718567,8
1114,13698,5.191299393773079,6
1115,13704,4.75929719209671,6
1116,13720,14.394950360059738,16
1117,13734,12.365137457847595,14
1118,13742,6.989439822733402,8
1119,13747,3.957201361656189,5
1120,13752,3.75812304019928,5
1121,13782,25.88102775812149,30
1122,13808,23.15450268983841,26
1123,13815,5.99259215593338,7
1124,13826,9.955311894416809,11
1125,13856,22.68325114250183,30
1126,13884,25.279432386159897,28
1127,13913,27.557598173618317,29
1128,13943,26.11833167076111,30
1129,13971,25.955596029758453,28
1130,13980,7.955316126346588,9
1131,14010,25.767533361911774,30
1132,14020,8.55272889137268,10
1133,14048,22.294858038425446,28
1134,14061,11.55273711681366,13
1135,14066,4.123409122228622,5
1136,14082,13.957697331905365,16
1137,14088,4.474139392375946,6
1138,14098,8.959012269973755,10
1139,14119,17.278987526893616,21
1140,14121,1.1211282014846802,2
1141,14136,12.163138031959534,15
1142,14145,6.9560659527778625,9
1143,14175,26.16457200050354,30
1144,14185,8.955057799816132,10
1145,14190,4.052268825471401,5
1146,14202,9.403067648410797,12
1147,14232,24.635289251804352,30
1148,14242,8.000775158405304,10
1149,14265,20.75880229473114,23
1150,14284,16.958412647247314,19
1151,14297,11.155395865440369,13
1152,14304,5.757924497127533,7
1153,14310,3.8407835364341736,6
1154,14315,3.7562825083732605,5
1155,14325,8.7583367228508,10
1156,14339,11.994178175926208,14
1157,14345,4.795090809464455,6
1158,14358,10.598404169082642,13
1159,14376,14.488131821155548,18
1160,14406,27.43776571750641,30
1161,14412,4.758477687835693,6
1162,14442,27.720235347747803,30
1163,14451,7.955333054065704,9
1164,14473,18.339039027690887,22
1165,14480,5.792278707027435,7
1166,14492,10.194457828998566,12
1167,14509,15.386928481981158,17
1168,14522,11.589723885059357,13
1169,14531,7.594406485557556,9
1170,14546,13.360576450824738,15
1171,14567,18.756377518177032,21
1172,14587,16.975291691720486,20
1173,14594,5.957162976264954,7
1174,14605,9.953728973865509,11
1175,14608,1.5982070565223694,3
1176,14635,22.84333546459675,27
1177,14665,26.22194254398346,30
1178,14678,11.161737740039825,13
1179,14688,8.983292434364557,10
1180,14713,22.60154515504837,25
1181,14735,18.754287898540497,22
1182,14741,4.756112635135651,6
1183,14755,12.154072344303131,14
1184,14769,11.795721650123596,14
1185,14774,3.75812304019928,5
1186,14788,12.202271699905396,14
1187,14809,16.73749041557312,21
1188,14830,18.74467545747757,21
1189,14844,12.71268805861473,14
1190,14856,10.11720535159111,12
1191,14877,18.402701675891876,21
1192,14889,8.490282773971558,12
1193,14895,4.959018170833588,6
1194,14925,24.370964467525482,30
1195,14928,1.7871485464274883,3
1196,14958,26.318255841732025,30
1197,14969,9.149407267570496,11
1198,14999,24.814459264278412,30
1199,15029,27.724596679210663,30
1200,15037,7.275353133678436,8
1201,15048,9.357645153999329,11
1202,15078,25.247133135795593,30
1203,15102,17.707313358783722,24
1204,15117,13.951351463794708,15
1205,15126,8.195335522294044,9
1206,15154,24.944346487522125,28
1207,15184,24.895582258701324,30
1208,15214,22.64256978034973,30
1209,15244,24.459822297096252,30
1210,15250,4.599235951900482,6
1211,15271,13.7216756939888,21
1212,15286,13.792281746864319,15
1213,15316,25.66447287797928,30
1214,15321,3.9875937439501286,5
1215,15351,23.198162972927094,30
1216,15369,14.762248873710632,18
1217,15388,17.245786920189857,19
1218,15398,8.389069437980652,10
1219,15428,25.06998521089554,30
1220,15458,21.94265842437744,30
1221,15478,18.049189686775208,20
1222,15489,9.58721148967743,11
1223,15499,8.759860455989838,10
1224,15512,12.195798262953758,13
1225,15523,9.273002207279205,11
1226,15533,7.809213757514954,10
1227,15563,27.67664074897766,30
1228,15578,12.361439406871796,15
1229,15600,20.748789429664612,22
1230,15614,11.523063778877258,14
1231,15634,17.056941524147987,20
1232,15645,9.354142427444458,11
1233,15671,23.27353000640869,26
1234,15701,22.35740226507187,30
1235,15707,5.050402462482452,6
1236,15716,7.565851509571075,9
1237,15733,14.55892539024353,17
1238,15763,25.616727828979492,30
1239,15793,27.590766310691833,30
1240,15809,14.591568350791931,16
1241,15838,22.308707892894745,29
1242,15846,7.270083695650101,8
1243,15857,9.19186818599701,11
1244,15867,7.565933704376221,10
1245,15873,4.953755021095276,6
1246,15903,24.778428494930267,30
1247,15933,23.38830602169037,30
1248,15943,9.195798262953758,10
1249,15973,22.754687786102295,30
1250,15985,9.999393284320831,12
1251,15998,10.095822513103485,13
1252,16003,3.7603530883789062,5
1253,16033,24.90843641757965,30
1254,16043,8.920855402946472,10
1255,16053,7.990627977997065,10
1256,16063,7.595872759819031,10
1257,16080,15.399991631507874,17
1258,16096,13.113716781139374,16
1259,16126,25.778967022895813,30
1260,16156,25.41509246826172,30
1261,16175,15.558907747268677,19
1262,16188,10.509962705895305,13
1263,16202,11.074065029621124,14
1264,16219,16.0639611184597,17
1265,16230,9.550901591777802,11
1266,16260,24.61230331659317,30
1267,16290,26.002114832401276,30
1268,16296,3.9993916749954224,6
1269,16305,7.955047607421875,9
1270,16335,24.376912355422974,30
1271,16365,26.155929148197174,30
1272,16394,24.453130692243576,29
1273,16409,13.753273367881775,15
1274,16426,15.756452560424805,17
1275,16447,18.365786492824554,21
1276,16465,16.94449371099472,18
1277,16470,3.1952258348464966,5
1278,16500,27.605141937732697,30
1279,16527,24.235449373722076,27
1280,16548,19.182272400707006,21
1281,16578,26.40188831090927,30
1282,16592,10.326789846643806,14
1283,16622,24.266578018665314,30
1284,16631,7.955304563045502,9
1285,16642,9.95188444852829,11
1286,16658,13.958968460559845,16
1287,16670,10.354470133781433,12
1288,16687,14.163160502910614,17
1289,16695,5.376770436763763,8
1290,16723,24.00398337841034,28
1291,16742,15.170565068721771,19
1292,16746,2.9592167139053345,4
1293,16754,6.55721515417099,8
1294,16768,12.752091109752655,14
1295,16781,11.54956728219986,13
1296,16785,2.9573709964752197,4
1297,16794,7.957161903381348,9
1298,16805,9.748466074466705,11
1299,16823,16.74771237373352,18
1300,16836,9.5681431889534,13
1301,16849,11.957166492938995,13
1302,16852,1.5974290370941162,3
1303,16857,3.754684031009674,5
1304,16887,26.007904410362244,30
1305,16911,21.001429438591003,24
1306,16919,6.587513029575348,8
1307,16928,7.553528845310211,9
1308,16937,7.787001013755798,9
1309,16944,5.362927675247192,7
1310,16974,23.38570249080658,30
1311,16987,11.387864291667938,13
1312,17016,23.933084785938263,29
1313,17025,7.754227936267853,9
1314,17041,14.1578910946846,16
1315,17066,22.39537125825882,25
1316,17079,11.949793338775635,13
1317,17104,21.997654795646667,25
1318,17121,14.563176214694977,17
1319,17149,23.647610545158386,28
1320,17157,6.552997052669525,8
1321,17167,8.481882095336914,10
1322,17197,27.202514588832855,30
1323,17227,26.097021162509918,30
1324,17257,23.53433096408844,30
1325,17283,22.88586848974228,26
1326,17298,13.470122814178467,15
1327,17328,25.007973432540894,30
1328,17338,8.098591532558203,10
1329,17360,20.750795006752014,22
1330,17370,8.7579185962677,10
1331,17400,24.485717117786407,30
1332,17421,18.363368213176727,21
1333,17428,5.190233528614044,7
1334,17450,18.716999232769012,22
1335,17461,9.95054018497467,11
1336,17473,11.073073476552963,12
1337,17478,3.3857035227119923,5
1338,17508,25.262751877307892,30
1339,17538,25.384164214134216,30
1340,17561,21.194132924079895,23
1341,17570,6.4886354804039,9
1342,17598,21.976691484451294,28
1343,17624,22.966500967741013,26
1344,17631,5.957162916660309,7
1345,17645,12.308700114488602,14
1346,17675,24.05972582101822,30
1347,17705,26.481611251831055,30
1348,17710,3.98764356225729,5
1349,17715,3.9572063088417053,5
1350,17732,12.845791935920715,17
1351,17747,13.347503542900085,15
1352,17764,15.315721541643143,17
1353,17778,11.18809199333191,14
1354,17783,3.957201361656189,5
1355,17796,11.351110398769379,13
1356,17801,3.7603530883789062,5
1357,17831,27.52623027563095,30
1358,17861,23.620432794094086,30
1359,17891,27.961138367652893,30
1360,17906,13.197208046913147,15
1361,17924,16.783567786216736,18
1362,17930,4.560082256793976,6
1363,17958,22.697604060173035,28
1364,17966,6.552755773067474,8
1365,17990,21.355497658252716,24
1366,18001,9.752348184585571,11
1367,18022,17.400226891040802,21
1368,18031,7.593038499355316,9
1369,18061,26.055383563041687,30
1370,18070,7.589074075222015,9
1371,18100,24.257104456424713,30
1372,18116,12.846769988536835,16
1373,18139,20.391497910022736,23
1374,18160,18.589223086833954,21
1375,18172,10.75262302160263,12
1376,18185,11.110477104783058,13
1377,18214,25.665476381778717,29
1378,18225,9.754335284233093,11
1379,18243,16.593422532081604,18
1380,18250,5.792283415794373,7
1381,18280,27.5152445435524,30
1382,18291,9.253551051020622,11
1383,18318,24.986266791820526,27
1384,18332,12.403204619884491,14
1385,18362,23.78812599182129,30
1386,18377,13.953466176986694,15
1387,18385,6.000831961631775,8
1388,18403,15.945708394050598,18
1389,18423,18.155794382095337,20
1390,18453,28.74676150083542,30
1391,18469,14.351779878139496,16
1392,18499,23.81870526075363,30
1393,18507,6.959012389183044,8
1394,18519,9.496450260281563,12
1395,18524,3.7641411423683167,5
1396,18554,24.136217832565308,30
1397,18570,13.200088858604431,16
1398,18599,22.416068613529205,29
1399,18629,25.192126214504242,30
1400,18659,23.864443004131317,30
1401,18662,1.6000372171401978,3
1402,18684,19.948157787322998,22
1403,18690,4.756112635135651,6
1404,18702,10.64318262040615,12
1405,18732,23.391634941101074,30
1406,18762,25.646094799041748,30
1407,18780,17.101230397820473,18
1408,18810,26.367765963077545,30
1409,18827,14.994158431887627,17
1410,18838,9.590014815330505,11
1411,18853,12.567864894866943,15
1412,18872,17.652676820755005,19
1413,18876,2.75911545753479,4
1414,18893,15.39158844947815,17
1415,18909,14.053185224533081,16
1416,18924,12.763879120349884,15
1417,18944,17.368959613144398,20
1418,18974,27.639762461185455,30
1419,19002,24.295930236577988,28
1420,19030,25.954671025276184,28
1421,19038,6.790444254875183,8
1422,19045,5.7904253005981445,7
1423,19056,10.273229420185089,11
1424,19086,25.4814333319664,30
1425,19095,7.7550472021102905,9
1426,19106,9.384664040058851,11
1427,19112,4.595303297042847,6
1428,19139,24.7866952419281,27
1429,19154,12.402115881443024,15
1430,19171,13.552382409572601,17
1431,19201,25.051553428173065,30
1432,19231,26.88581383228302,30
1433,19243,10.953462600708008,12
1434,19253,7.685815632343292,10
1435,19259,4.752938628196716,6
1436,19286,21.97346407175064,27
1437,19290,2.9592167139053345,4
1438,19304,12.595227181911469,14
1439,19334,23.378946185112,30
1440,19339,3.9572063088417053,5
1441,19346,5.953500151634216,7
1442,19366,17.405900239944458,20
1443,19378,9.596819043159485,12
1444,19400,18.127495765686035,22
1445,19426,23.162937819957733,26
1446,19456,23.145901203155518,30
1447,19483,20.966290831565857,27
1448,19513,28.961132526397705,30
1449,19543,26.05900490283966,30
1450,19552,7.759286642074585,9
1451,19555,1.9583725333213806,3
1452,19567,10.957162618637085,12
1453,19574,5.953190922737122,7
1454,19589,12.947933614253998,15
1455,19605,14.560436606407166,16
1456,19616,9.003568232059479,11
1457,19635,14.298415064811707,19
1458,19665,24.659651398658752,30
1459,19674,7.318198204040527,9
1460,19704,26.833868861198425,30
1461,19710,4.757953464984894,6
1462,19718,6.790163099765778,8
1463,19729,8.449114553630352,11
1464,19736,5.592301785945892,7
1465,19753,14.957973003387451,17
1466,19783,26.53763735294342,30
1467,19813,23.032347917556763,30
1468,19843,24.78594809770584,30
1469,19873,25.49071192741394,30
1470,19880,5.756083607673645,7
1471,19910,25.288548529148102,30
1472,19940,25.400014579296112,30
1473,19954,12.356780886650085,14
1474,19960,4.9553104639053345,6
1475,19990,25.120914459228516,30
1476,20020,23.872019946575165,30
1477,20024,3.2753832042217255,4
1478,20033,7.391898453235626,9
1479,20063,25.200607776641846,30
1480,20085,20.586018085479736,22
1481,20104,15.719607174396515,19
1482,20115,8.879831314086914,11
1483,20138,19.36703711748123,23
1484,20152,12.355707705020905,14
1485,20182,27.0912783741951,30
1486,20202,16.40924495458603,20
1487,20207,3.9590471386909485,5
1488,20224,15.16828829050064,17
1489,20254,23.740846037864685,30
1490,20271,13.952663838863373,17
1491,20297,21.231937170028687,26
1492,20321,21.565600872039795,24
1493,20351,25.93587976694107,30
1494,20363,10.760148644447327,12
1495,20375,10.75423002243042,12
1496,20394,15.007080614566803,19
1497,20402,7.052248314023018,8
1498,20423,18.521858796477318,21
1499,20453,26.763640642166138,30
1500,20483,27.052378594875336,30
1501,20513,26.130543053150177,30
1502,20543,23.892310440540314,30
1503,20573,27.2059423327446,30
1504,20603,26.681337594985962,30
1505,20616,11.556917548179626,13
1506,20646,23.10861384868622,30
1507,20665,15.79389026761055,19
1508,20673,6.847011290490627,8
1509,20692,16.55832266807556,19
1510,20698,4.552700102329254,6
1511,20728,23.342004537582397,30
1512,20734,4.757460534572601,6
1513,20752,15.92794580757618,18
1514,20776,19.042904555797577,24
1515,20789,11.161881625652313,13
1516,20812,19.69534581899643,23
1517,20842,23.300260841846466,30
1518,20858,14.675681680440903,16
1519,20878,16.92306160926819,20
1520,20907,21.229227483272552,29
1521,20913,4.59307324886322,6
1522,20940,24.785269498825073,27
1523,20952,11.04452708363533,12
1524,20982,24.54537343978882,30
1525,20994,10.55760282278061,12
1526,21019,21.656633906066418,25
1527,21039,19.076481640338898,20
1528,21053,11.760967254638672,14
1529,21081,22.37957799434662,28
1530,21101,18.56128489971161,20
1531,21110,7.959012269973755,9
1532,21133,19.401055812835693,23
1533,21141,5.3704439997673035,8
1534,21166,22.756208181381226,25
1535,21180,12.922692745923996,14
1536,21194,11.961801648139954,14
1537,21213,15.07974624633789,19
1538,21220,6.050410211086273,7
1539,21250,24.608810305595398,30
1540,21267,14.636415898799896,17
1541,21276,7.384658331051469,9
1542,21290,12.201246336102486,14
1543,21304,12.553751349449158,14
1544,21334,26.167395174503326,30
1545,21364,26.640921473503113,30
1546,21379,12.990116357803345,15
1547,21388,7.193630278110504,9
1548,21408,18.182372272014618,20
1549,21415,5.756066799163818,7
1550,21428,11.354927778244019,13
1551,21433,3.95534884929657,5
1552,21463,24.41123992204666,30
1553,21470,5.59626179933548,7
1554,21483,11.955574810504913,13
1555,21490,5.792278707027435,7
1556,21499,7.792277693748474,9
1557,21513,12.158663630485535,14
1558,21526,9.883191883563995,13
1559,21534,6.7840868923813105,8
1560,21552,15.171160638332367,18
1561,21582,27.880531549453735,30
1562,21584,0.9660165309906006,2
1563,21599,13.591551661491394,15
1564,21629,26.635868847370148,30
1565,21636,5.757924497127533,7
1566,21657,17.132551565766335,21
1567,21661,2.95578932762146,4
1568,21671,7.962660074234009,10
1569,21681,8.957161903381348,10
1570,21701,16.24289846420288,20
1571,21731,22.985640287399292,30
1572,21740,7.756084859371185,9
1573,21744,2.757266938686371,4
1574,21774,25.84232759475708,30
1575,21792,15.794410765171051,18
1576,21806,12.591831922531128,14
1577,21836,23.472017347812653,30
1578,21843,6.054113253951073,7
1579,21852,7.563013136386871,9
1580,21882,26.211486101150513,30
1581,21912,22.2160781621933,30
1582,21926,11.967223405838013,14
1583,21956,26.85948419570923,30
1584,21963,5.756066799163818,7
1585,21983,15.564068615436554,20
1586,21992,7.756061017513275,9
1587,22022,26.80984628200531,30
1588,22052,21.85041904449463,30
1589,22077,21.323768377304077,25
1590,22081,2.757290780544281,4
1591,22111,27.964021027088165,30
1592,22116,3.400186598300934,5
1593,22135,15.925157606601715,19
1594,22162,22.726134717464447,27
1595,22182,16.06005424261093,20
1596,22212,23.42741161584854,30
1597,22242,23.785839319229126,30
1598,22272,26.167310059070587,30
1599,22287,10.964409351348877,15
1600,22296,7.595438182353973,9
1601,22306,9.277194082736969,10
1602,22336,22.366242110729218,30
1603,22355,17.781969666481018,19
1604,22371,12.573816657066345,16
1605,22376,3.79231333732605,5
1606,22404,23.846747517585754,28
1607,22417,11.760177493095398,13
1608,22447,23.656596899032593,30
1609,22477,27.147850155830383,30
1610,22505,21.940772354602814,28
1611,22517,11.077239334583282,12
1612,22541,21.651157669723034,24
1613,22555,12.593423545360565,14
1614,22569,12.563292682170868,14
1615,22583,12.457035340368748,14
1616,22607,21.80649894475937,24
1617,22622,12.116966247558594,15
1618,22629,5.957167446613312,7
1619,22647,15.56064087152481,18
1620,22661,11.080222964286804,14
1621,22665,2.849332794547081,4
1622,22685,16.98518818616867,20
1623,22693,6.955300390720367,8
1624,22708,12.596318304538727,15
1625,22719,9.357558190822601,11
1626,22749,26.963002800941467,30
1627,22756,5.919257774949074,7
1628,22782,22.119355022907257,26
1629,22812,29.154310941696167,30
1630,22837,23.114298924803734,25
1631,22867,25.561685383319855,30
1632,22888,18.763624668121338,21
1633,22918,23.619330883026123,30
1634,22948,25.98225772380829,30
1635,22978,26.43518501520157,30
1636,22991,11.386099599301815,13
1637,23021,24.284447133541107,30
1638,23045,18.85838007926941,24
1639,23057,8.248882055282593,12
1640,23067,8.923497200012207,10
1641,23097,26.558604836463928,30
1642,23103,4.957172393798828,6
1643,23133,24.966814637184143,30
1644,23152,17.396574437618256,19
1645,23182,23.678845703601837,30
1646,23203,18.008434653282166,21
1647,23206,1.7671529054641724,3
1648,23232,23.19489449262619,26
1649,23262,23.27189576625824,30
1650,23292,23.226495563983917,30
1651,23298,4.0034462213516235,6
1652,23305,5.721386469900608,7
1653,23335,28.19608175754547,30
1654,23365,24.334632992744446,30
1655,23390,20.730330765247345,25
1656,23420,24.206357061862946,30
1657,23450,28.99783879518509,30
1658,23468,16.072574347257614,18
1659,23483,12.998268991708755,15
1660,23490,5.955329060554504,7
1661,23520,24.060116589069366,30
1662,23550,24.3028923869133,30
1663,23580,23.817005038261414,30
1664,23606,20.56607949733734,26
1665,23621,13.148387908935547,15
1666,23631,8.750531554222107,10
1667,23647,11.900232315063477,16
1668,23674,21.565444618463516,27
1669,23684,8.474104464054108,10
1670,23714,28.54930555820465,30
1671,23734,16.862775657325983,20
1672,23764,25.964880406856537,30
1673,23773,7.589601039886475,9
1674,23781,6.760129272937775,8
1675,23811,24.480070173740387,30
1676,23841,23.10863369703293,30
1677,23849,6.677533268928528,8
1678,23870,17.914794132113457,21
1679,23882,10.95530891418457,12
1680,23910,24.83860558271408,28
1681,23940,25.218085765838623,30
1682,23965,22.797176122665405,25
1683,23973,6.950526118278503,8
1684,23998,19.638478726148605,25
1685,24023,19.999480545520782,25
1686,24049,21.415846168994904,26
1687,24055,4.587450869381428,6
1688,24069,12.349914371967316,14
1689,24099,26.025815665721893,30
1690,24110,7.948030710220337,11
1691,24123,11.756060898303986,13
1692,24153,22.992854952812195,30
1693,24165,10.75881677865982,12
1694,24195,22.15721023082733,30
1695,24208,10.396489262580872,13
1696,24228,17.56288504600525,20
1697,24255,21.105584919452667,27
1698,24258,2.047880031168461,3
1699,24281,21.187378704547882,23
1700,24300,15.558921745046973,19
1701,24330,23.468213081359863,30
1702,24339,7.983914380893111,9
1703,24352,11.472245573997498,13
1704,24365,11.194011509418488,13
1705,24393,23.563540935516357,28
1706,24412,16.561651706695557,19
1707,24420,6.955047786235809,8
1708,24450,25.340618312358856,30
1709,24463,10.959983751177788,13
1710,24493,23.16562694311142,30
1711,24512,17.714499846100807,19
1712,24542,25.521420061588287,30
1713,24572,26.017463445663452,30
1714,24586,12.783047091215849,14
1715,24598,9.729190707206726,12
1716,24618,16.4017054438591,20
1717,24641,20.20257729291916,23
1718,24665,18.22484403848648,24
1719,24695,27.44467443227768,30
1720,24706,9.38968950510025,11
1721,24736,24.38107657432556,30
1722,24766,23.324442505836487,30
1723,24776,8.595268428325653,10
1724,24806,22.909834265708923,30
1725,24821,12.396029829978943,15
1726,24851,24.974381387233734,30
1727,24881,23.785337567329407,30
1728,24896,11.681001603603363,15
1729,24913,12.458903849124908,17
1730,24941,24.909756064414978,28
1731,24947,4.959018170833588,6
1732,24955,7.054113231599331,8
1733,24985,26.089601576328278,30
1734,25002,13.885808929800987,17
1735,25032,26.079351365566254,30
1736,25062,24.132077872753143,30
1737,25072,8.269810020923615,10
1738,25102,24.224738359451294,30
1739,25107,3.474305033683777,5
1740,25115,6.794132173061371,8
1741,25130,13.865493774414062,15
1742,25140,8.56185507774353,10
1743,25170,24.688134133815765,30
1744,25200,22.316865384578705,30
1745,25230,26.87119609117508,30
1746,25260,26.042539954185486,30
1747,25290,22.97108966112137,30
1748,25306,11.849723070859909,16
1749,25313,5.959013223648071,7
1750,25319,4.959018170833588,6
1751,25346,21.92838203907013,27
1752,25376,25.292482435703278,30
1753,25384,6.756069242954254,8
1754,25414,24.456388354301453,30
1755,25444,24.293065547943115,30
1756,25464,17.990350127220154,20
1757,25472,6.8458701223134995,8
1758,25492,17.364027559757233,20
1759,25506,11.330661915242672,14
1760,25513,5.59119439125061,7
1761,25523,9.10887786746025,10
1762,25553,25.020605444908142,30
1763,25572,16.980735095217824,19
1764,25597,17.43388706445694,25
1765,25611,12.15684950351715,14
1766,25629,16.351761758327484,18
1767,25638,7.151132106781006,9
1768,25644,5.2734993398189545,6
1769,25660,14.799921378493309,16
1770,25690,25.047077655792236,30
1771,25720,24.5191188454628,30
1772,25732,10.545816600322723,12
1773,25758,22.003714203834534,26
1774,25772,9.413091957569122,14
1775,25777,3.9553723335266113,5
1776,25779,1.0508547723293304,2
1777,25809,23.571961760520935,30
1778,25823,12.560432374477386,14
1779,25838,13.506360456347466,15
1780,25853,13.189272046089172,15
1781,25883,26.081844329833984,30
1782,25913,25.3820698261261,30
1783,25943,25.842628836631775,30
1784,25973,27.3526930809021,30
1785,25997,22.157674908638,24
1786,26027,27.756670773029327,30
1787,26053,22.44900593161583,26
1788,26071,16.386885285377502,18
1789,26079,7.112313881516457,8
1790,26085,4.95716792345047,6
1791,26115,25.77156126499176,30
1792,26143,22.245636105537415,28
1793,26166,20.351706504821777,23
1794,26196,23.739726781845093,30
1795,26208,10.15049946308136,12
1796,26226,15.603381097316742,18
1797,26242,11.29416698217392,16
1798,26255,9.816447854042053,13
1799,26269,10.730132132768631,14
1800,26298,23.80819135904312,29
