episode,global_step,episode_reward,episode_length
926,12846,18.552392065525055,24
927,12852,4.754266738891602,6
928,12856,2.757290780544281,4
929,12882,23.133099600672722,26
930,12888,4.361781656742096,6
931,12897,7.559050381183624,9
932,12909,10.59341812133789,12
933,12920,9.953736066818237,11
934,12937,12.213557720184326,17
935,12953,14.779901435598731,16
936,12958,2.8465909361839294,5
937,12978,14.614231765270233,20
938,12995,12.962449371814728,17
939,13001,4.359537720680237,6
940,13005,2.4011906385421753,4
941,13020,10.347024917602539,15
942,13024,2.7595089077949524,4
943,13032,6.40035879611969,8
944,13041,7.201601445674896,9
945,13062,15.029656648635864,21
946,13069,5.756083607673645,7
947,13080,8.956932723522186,11
948,13088,5.883150517940521,8
949,13096,6.552479803562164,8
950,13099,1.6000542640686035,3
951,13115,14.989439878612757,16
952,13135,15.198877610266209,20
953,13145,8.651614263653755,10
954,13153,6.361747562885284,8
955,13200,39.4542219042778,47
956,13236,26.340569332242012,36
957,13252,13.55263364315033,16
958,13257,3.0473477840423584,5
959,13262,3.5602462887763977,5
960,13274,10.357487678527832,12
961,13289,12.007446527481079,15
962,13314,19.272339284420013,25
963,13329,11.270819216966629,15
964,13334,3.79231333732605,5
965,13341,5.394593954086304,7
966,13349,6.953976094722748,8
967,13357,6.955325663089752,8
968,13360,1.9583725333213806,3
969,13363,1.6525490395724773,3
970,13392,26.00376570224762,29
971,13396,3.1958219558000565,4
972,13402,4.32560870051384,6
973,13415,10.446468472480774,13
974,13420,3.9590471386909485,5
975,13434,11.879218399524689,14
976,13442,6.3716670870780945,8
977,13450,6.191831052303314,8
978,13464,11.042826533317566,14
979,13472,5.32097601890564,8
980,13488,12.764155149459839,16
981,13493,4.275354206562042,5
982,13499,4.855483241379261,6
983,13514,12.555098116397858,15
984,13525,9.005413353443146,11
985,13541,13.128370456397533,16
986,13548,5.755151867866516,7
987,13553,3.9590471386909485,5
988,13585,22.252532497048378,32
989,13594,7.362427294254303,9
990,13605,9.76410573720932,11
991,13613,6.5578829646110535,8
992,13620,4.891176342964172,7
993,13647,23.398906230926514,27
994,13663,14.875788271427155,16
995,13676,8.929949045181274,13
996,13682,4.955334007740021,6
997,13691,7.756068468093872,9
998,13706,13.05404232442379,15
999,13743,29.7489675283432,37
1000,13747,2.5868009496480227,4
1001,13754,5.953500151634216,7
1002,13757,1.9583725333213806,3
1003,13783,20.741187393665314,26
1004,13787,2.9573709964752197,4
1005,13798,9.593418776988983,11
1006,13809,8.95989727973938,11
1007,13820,9.674307763576508,11
1008,13832,8.808243453502655,12
1009,13840,5.710137652233243,8
1010,13857,13.996489644050598,17
1011,13863,4.018252849578857,6
1012,13875,10.91943870484829,12
1013,13880,3.4093499183654785,5
1014,13900,16.480035424232483,20
1015,13906,4.014186978340149,6
1016,13918,9.285151302814484,12
1017,13928,8.398131847381592,10
1018,13957,24.007416546344757,29
1019,13971,10.804658651351929,14
1020,13987,12.210616707801819,16
1021,13990,1.764922857284546,3
1022,14005,11.260685309767723,15
1023,14022,14.637336045503616,17
1024,14056,26.423505902290344,34
1025,14061,3.95534884929657,5
1026,14068,5.561319887638092,7
1027,14074,4.754000246524811,6
1028,14083,8.123406186699867,9
1029,14098,11.9265116751194,15
1030,14138,32.625098168849945,40
1031,14146,6.723545342683792,8
1032,14224,60.041721403598785,78
1033,14229,3.5624818801879883,5
1034,14246,13.475460708141327,17
1035,14251,3.758512854576111,5
1036,14257,4.953983128070831,6
1037,14268,9.559049427509308,11
1038,14271,1.6000542640686035,3
1039,14278,5.7611419558525085,7
1040,14282,2.957376480102539,4
1041,14285,1.9583725333213806,3
1042,14321,28.80788879841566,36
1043,14326,3.719863474369049,5
1044,14330,2.9592167139053345,4
1045,14359,21.942238748073578,29
1046,14366,5.851849861443043,7
1047,14369,1.3636363744735718,3
1048,14406,27.952934443950653,37
1049,14418,9.610299229621887,12
1050,14448,25.39634495973587,30
1051,14461,11.39359712600708,13
1052,14471,8.11305283010006,10
1053,14475,2.3974714279174805,4
1054,14492,14.4933802485466,17
1055,14503,8.359369218349457,11
1056,14533,23.17924255132675,30
1057,14538,4.121559500694275,5
1058,14542,2.5660536885261536,4
1059,14563,14.736294090747833,21
1060,14567,2.5660592317581177,4
1061,14575,6.758331060409546,8
1062,14582,5.84932142496109,7
1063,14590,6.589070439338684,8
1064,14608,13.772268176078796,18
1065,14616,6.274862468242645,8
1066,14625,6.959599494934082,9
1067,14628,1.764922857284546,3
1068,14632,3.123423680663109,4
1069,14647,12.800697386264801,15
1070,14656,6.345757961273193,9
1071,14663,4.652214765548706,7
1072,14689,19.98268097639084,26
1073,14694,3.855290874838829,5
1074,14698,2.9875655751675367,4
1075,14704,4.077184319496155,6
1076,14707,1.6022727489471436,3
1077,14711,2.757290780544281,4
1078,14721,8.202824234962463,10
1079,14748,18.567052945494652,27
1080,14782,27.789981722831726,34
1081,14800,16.185449957847595,18
1082,14805,3.75812304019928,5
1083,14815,7.646023511886597,10
1084,14835,15.220621824264526,20
1085,14842,5.756891429424286,7
1086,14867,20.72099804878235,25
1087,14879,9.483604177832603,12
1088,14890,8.994771599769592,11
1089,14905,12.11286073923111,15
1090,14958,37.7871475815773,53
1091,14960,0.9660165309906006,2
1092,14964,2.7613455057144165,4
1093,15004,29.419725120067596,40
1094,15009,3.276053488254547,5
1095,15049,29.735881805419922,40
1096,15097,36.712902903556824,48
1097,15128,25.369552195072174,31
1098,15145,13.578318297863007,17
1099,15175,21.434779301285744,30
1100,15186,9.394217669963837,11
1101,15220,23.691567420959473,34
1102,15228,6.989439822733402,8
1103,15245,13.199752271175385,17
1104,15250,3.197495698928833,5
1105,15265,13.591555714607239,15
1106,15288,17.84951287508011,23
1107,15302,12.005646884441376,14
1108,15338,26.843669712543488,36
1109,15357,13.499369770288467,19
1110,15361,2.9592167139053345,4
1111,15369,6.6510148867964745,8
1112,15378,6.611477792263031,9
1113,15393,11.802924394607544,15
1114,15397,2.564213514328003,4
1115,15404,5.955057621002197,7
1116,15412,6.756069302558899,8
1117,15423,7.691951394081116,11
1118,15433,8.154331088066101,10
1119,15440,5.758328914642334,7
1120,15483,32.95727330446243,43
1121,15492,7.591180801391602,9
1122,15501,6.718659281730652,9
1123,15534,23.324271328747272,33
1124,15546,10.475950300693512,12
1125,15552,4.554792642593384,6
1126,15566,11.443702101707458,14
1127,15571,3.7659908533096313,5
1128,15588,13.995905101299286,17
1129,15597,6.808509290218353,9
1130,15606,6.400147259235382,9
1131,15614,6.436560682952404,8
1132,15638,17.752672269940376,24
1133,15739,73.60893362760544,101
1134,15755,11.464344538748264,16
1135,15760,3.593242883682251,5
1136,15772,10.790167331695557,12
1137,15819,35.77603888511658,47
1138,15844,19.331944525241852,25
1139,15858,12.152378022670746,14
1140,15875,14.591146767139435,17
1141,15886,9.354386568069458,11
1142,15895,6.268107533454895,9
1143,15924,21.362647593021393,29
1144,15936,10.004517376422882,12
1145,15977,30.320389330387115,41
1146,15993,12.489719867706299,16
1147,16042,35.46912878751755,49
1148,16083,28.690051019191742,41
1149,16090,5.557249009609222,7
1150,16096,3.8524091839790344,6
1151,16127,24.062774181365967,31
1152,16135,5.063712298870087,8
1153,16141,4.591219365596771,6
1154,16145,3.1215779185295105,4
1155,16190,33.05664047598839,45
1156,16197,5.009263336658478,7
1157,16258,46.06849229335785,61
1158,16292,25.43468052148819,34
1159,16303,9.955574750900269,11
1160,16330,18.793950140476227,27
1161,16342,9.913844481110573,12
1162,16346,2.7595089077949524,4
1163,16357,9.39296966791153,11
1164,16376,15.006154477596283,19
1165,16380,2.7613455057144165,4
1166,16388,7.194211319088936,8
1167,16427,28.315987169742584,39
1168,16465,26.144367933273315,38
1169,16475,8.152316570281982,10
1170,16502,19.202876210212708,27
1171,16508,4.564897179603577,6
1172,16525,12.856740415096283,17
1173,16556,24.78237795829773,31
1174,16568,10.275150716304779,12
1175,16575,5.551448702812195,7
1176,16603,21.315345644950867,28
1177,16617,12.194103837013245,14
1178,16660,32.560842394828796,43
1179,16717,40.72127002477646,57
1180,16764,36.62294280529022,47
1181,16812,34.93049204349518,48
1182,16857,31.30352485179901,45
1183,16860,1.6000372171401978,3
1184,16908,32.84903037548065,48
1185,16916,5.574926659464836,8
1186,16927,8.790756106376648,11
1187,16939,10.557326436042786,12
1188,16969,24.88122288696468,30
1189,16992,19.879277884960175,23
1190,16998,4.920457035303116,6
1191,17007,5.886804819107056,9
1192,17063,43.22075927257538,56
1193,17089,19.300216019153595,26
1194,17107,12.264181017875671,18
1195,17132,18.33974838256836,25
1196,17178,34.35798913240433,46
1197,17189,9.199647426605225,11
1198,17202,11.551397740840912,13
1199,17210,5.999214351177216,8
1200,17273,48.75912594795227,63
1201,17283,8.75183790922165,10
1202,17295,8.690770030021667,12
1203,17312,13.137512445449829,17
1204,17339,18.98839831352234,27
1205,17352,10.19001442193985,13
1206,17356,2.955271363258362,4
1207,17366,7.485557675361633,10
1208,17383,11.780637636780739,17
1209,17401,12.766841053962708,18
1210,17406,3.918875053524971,5
1211,17414,6.394345283508301,8
1212,17417,1.7671529054641724,3
1213,17444,20.729630172252655,27
1214,17458,10.316623151302338,14
1215,17514,41.77468067407608,56
1216,17524,7.205364108085632,10
1217,17561,30.183054745197296,37
1218,17611,37.13006192445755,50
1219,17614,1.764922857284546,3
1220,17623,6.99134087562561,9
1221,17652,21.2651686668396,29
1222,17663,7.3669626116752625,11
1223,17757,68.07568180561066,94
1224,17779,17.09707087278366,22
1225,17808,22.929467856884003,29
1226,17821,10.751743137836456,13
1227,17826,3.397966742515564,5
1228,17833,4.208008825778961,7
1229,17846,10.803368300199509,13
1230,17864,13.369399607181549,18
1231,17875,8.561899900436401,11
1232,17899,18.338539958000183,24
1233,17930,22.32526046037674,31
1234,17938,5.687831103801727,8
1235,17946,6.39835262298584,8
1236,17949,1.7840427327901125,3
1237,18002,39.14459729194641,53
1238,18038,27.937212586402893,36
1239,18050,10.551673471927643,12
1240,18059,7.596973150968552,9
1241,18135,55.37809860706329,76
1242,18143,5.790985208004713,8
1243,18166,17.507895827293396,23
1244,18243,57.973895490169525,77
1245,18268,20.5273574590683,25
1246,18304,28.09515941143036,36
1247,18366,46.456314384937286,62
1248,18369,1.9583725333213806,3
1249,18380,8.501764759421349,11
1250,18384,2.957376480102539,4
1251,18397,9.845468699932098,13
1252,18403,4.3647942543029785,6
1253,18496,66.81737905740738,93
1254,18508,8.45630806684494,12
1255,18634,92.0140238404274,126
1256,18642,6.551950752735138,8
1257,18653,9.160260379314423,11
1258,18663,6.963428735733032,10
1259,18768,74.44775170087814,105
1260,18801,22.682609736919403,33
1261,18817,11.934442937374115,16
1262,18825,6.356177389621735,8
1263,18935,78.74922978878021,110
1264,18943,5.965891003608704,8
1265,18946,1.5982070565223694,3
1266,18987,30.204639673233032,41
1267,18993,4.95716792345047,6
1268,19006,10.40199738740921,13
1269,19014,6.959012389183044,8
1270,19046,24.587182879447937,32
1271,19080,28.296685814857483,34
1272,19103,15.36372584104538,23
1273,19283,132.24245536327362,180
1274,19341,41.798100769519806,58
1275,19348,5.564005613327026,7
1276,19370,19.039214432239532,22
1277,19385,11.09233832359314,15
1278,19497,81.78220301866531,112
1279,19504,4.52230578660965,7
1280,19517,9.927181243896484,13
1281,19548,21.684012174606323,31
1282,19567,13.958044305443764,19
1283,19619,38.743820667266846,52
1284,19646,23.626456439495087,27
1285,19659,11.165142968297005,13
1286,19674,13.396404922008514,15
1287,19680,4.5566325187683105,6
1288,19741,45.989522099494934,61
1289,19761,15.3595957942307,20
1290,19765,2.985178120434284,4
1291,19804,28.951280653476715,39
1292,19811,5.003438413143158,7
1293,19820,6.831529509276152,9
1294,19841,14.982352912425995,21
1295,19853,10.35845822095871,12
1296,19873,16.275300443172455,20
1297,19966,69.00780320167542,93
1298,20218,180.04948765039444,252
1299,20226,6.959012389183044,8
1300,20231,3.957201361656189,5
1301,20361,94.59778515994549,130
1302,20429,49.60794472694397,68
1303,20479,37.846620082855225,50
1304,20535,40.596403777599335,56
1305,20539,2.568289279937744,4
1306,20553,11.400508165359497,14
1307,20572,14.248316466808319,19
1308,20582,8.35281240940094,10
1309,20658,57.8424853682518,76
1310,20700,32.1988639831543,42
1311,20710,7.998683452606201,10
1312,20727,13.23762726970017,17
1313,20754,22.25823140144348,27
1314,20761,5.756446838378906,7
1315,20779,12.460074782371521,18
1316,20833,38.22984850406647,54
1317,20838,3.9550942182540894,5
1318,20863,18.42387968301773,25
1319,20870,5.007039248943329,7
1320,20877,5.920579805970192,7
1321,20880,1.9602091312408447,3
1322,20898,15.958268076181412,18
1323,20954,42.88886159658432,56
1324,21024,50.74874848127365,70
1325,21036,10.75645250082016,12
1326,21054,15.960294544696808,18
1327,21060,4.394373714923859,6
1328,21066,4.557413637638092,6
1329,21093,21.05292707681656,27
1330,21146,40.7087544798851,53
1331,21186,29.724714070558548,40
1332,21344,115.92220405489206,158
1333,21349,3.204545497894287,5
1334,21359,8.198397159576416,10
1335,21759,290.90034210681915,400
1336,21771,10.951071619987488,12
1337,21780,7.406134307384491,9
1338,21787,4.804582595825195,7
1339,21810,18.609568774700165,23
1340,21812,1.1962425112724304,2
1341,21822,8.155428647994995,10
1342,21835,10.767373204231262,13
1343,21873,28.960347294807434,38
1344,21879,4.6490412801504135,6
1345,21889,8.587441610172391,10
1346,21908,15.999744713306427,19
1347,22001,66.85722249746323,93
1348,22009,6.354065001010895,8
1349,22078,55.78099673986435,69
1350,22089,9.38519024848938,11
1351,22096,5.553034603595734,7
1352,22159,47.26717138290405,63
1353,22170,9.357637465000153,11
1354,22198,22.331517040729523,28
1355,22242,33.34949271380901,44
1356,22267,20.18230950832367,25
1357,22274,4.800518572330475,7
1358,22408,95.6662945151329,134
1359,22426,14.01328843832016,18
1360,22436,7.966587424278259,10
1361,22443,5.250315971672535,7
1362,22448,3.6515771076083183,5
1363,22460,8.81011188030243,12
1364,22485,21.8025062084198,25
1365,22522,29.02594232559204,37
1366,22535,11.35850328207016,13
1367,22541,4.758333921432495,6
1368,22574,24.557186126708984,33
1369,22603,24.37560683488846,29
1370,22633,24.72051078081131,30
1371,22643,8.760177552700043,10
1372,22653,8.752096593379974,10
1373,22665,9.837379693984985,12
1374,22667,0.9660165309906006,2
1375,22761,69.98587822914124,94
1376,22786,19.40986329317093,25
1377,22793,5.21015202999115,7
1378,22807,12.358366906642914,14
1379,22874,50.027481377124786,67
1380,22878,2.792486846446991,4
1381,23076,149.35602441430092,198
1382,23089,10.79842023551464,13
1383,23094,3.7569257020950317,5
1384,23157,45.05696403980255,63
1385,23160,1.9602091312408447,3
1386,23165,4.0442850440740585,5
1387,23179,10.420440688729286,14
1388,23187,6.390486299991608,8
1389,23200,11.057357039302588,13
1390,23225,22.11244635283947,25
1391,23230,3.915197469294071,5
1392,23288,41.73149921000004,58
1393,23311,16.364537358283997,23
1394,23327,13.192408084869385,16
1395,23335,6.756070196628571,8
1396,23406,53.0662904381752,71
1397,23456,35.868869960308075,50
1398,23484,21.501188158988953,28
1399,23588,75.37195664644241,104
1400,23602,10.879479467868805,14
1401,23611,7.0020164251327515,9
1402,23622,8.398992121219635,11
1403,23642,13.821159601211548,20
1404,23657,12.091711461544037,15
1405,23669,9.173721015453339,12
1406,23706,26.253941237926483,37
1407,23719,10.594783306121826,13
1408,23746,20.90256977081299,27
1409,23927,130.17785739898682,181
1410,23936,6.924928188323975,9
1411,23944,6.157599091529846,8
1412,23947,1.764922857284546,3
1413,23989,29.374922811985016,42
1414,24010,17.078826988115907,21
1415,24017,5.985717125236988,7
1416,24072,40.57879310846329,55
1417,24082,7.1672192215919495,10
1418,24109,21.855566799640656,27
1419,24124,12.760175347328186,15
1420,24156,25.52794100344181,32
1421,24186,21.474741101264954,30
1422,24192,5.11944343149662,6
1423,24208,11.289031624794006,16
1424,24228,15.375345468521118,20
1425,24256,22.22350025177002,28
1426,24353,68.42679142951965,97
1427,24362,7.599229991436005,9
1428,24368,4.95558089017868,6
1429,24387,15.119859874248505,19
1430,24395,6.40035879611969,8
1431,24404,7.329520255327225,9
1432,24415,8.32302075624466,11
1433,24425,7.766881942749023,10
1434,24484,44.958982944488525,59
1435,24628,104.26995766162872,144
1436,24639,9.75671112537384,11
1437,24660,17.1296364068985,21
1438,24673,11.765956044197083,13
1439,24679,4.003463387489319,6
1440,24691,9.600956201553345,12
1441,24715,17.259397327899933,24
1442,24889,125.31022727489471,174
1443,24895,4.554792642593384,6
1444,24900,3.558410406112671,5
1445,24908,6.003805577754974,8
1446,24928,13.67622584104538,20
1447,24955,21.294367849826813,27
1448,25001,35.64049851894379,46
1449,25007,4.558245003223419,6
1450,25018,9.038333296775818,11
1451,25031,11.206901133060455,13
1452,25044,11.557793021202087,13
1453,25348,217.48935037851334,304
1454,25500,115.98927743732929,152
1455,25575,55.36560535430908,75
1456,25587,9.698369204998016,12
1457,25592,3.75812304019928,5
1458,25598,4.197257339954376,6
1459,25604,4.593449711799622,6
1460,25835,164.78218381851912,231
1461,25840,3.199682116508484,5
1462,25914,53.8917915225029,74
1463,25949,29.74661612510681,35
1464,25955,4.9553311467170715,6
1465,25986,24.53651076555252,31
1466,26017,23.739593505859375,31
1467,26041,19.12744426727295,24
1468,26050,7.762252330780029,9
1469,26063,10.597289204597473,13
1470,26202,99.80786120891571,139
1471,26205,1.6000542640686035,3
1472,26222,14.870928406715393,17
1473,26232,7.881045818328857,10
1474,26273,29.793224036693573,41
1475,26288,12.159452140331268,15
1476,26291,1.5974290370941162,3
1477,26297,4.0034462213516235,6
1478,26326,25.58522365614772,29
1479,26331,3.395366132259369,5
1480,26357,23.40036642551422,26
1481,26395,28.695342004299164,38
1482,26413,13.465526506304741,18
1483,26525,80.1433629989624,112
1484,26531,4.756112635135651,6
1485,26552,18.600666522979736,21
1486,26563,9.361350059509277,11
1487,26582,16.399853065609932,19
1488,26596,12.760148644447327,14
1489,26618,19.160313427448273,22
1490,26630,9.591979742050171,12
1491,26634,2.957376480102539,4
1492,26644,7.043254971504211,10
1493,26652,5.607954621315002,8
1494,26666,11.92511997371912,14
1495,26678,8.762696266174316,12
1496,26764,64.38095164299011,86
1497,26908,105.74068784713745,144
1498,26969,45.58575785160065,61
1499,26977,6.996939182281494,8
1500,26980,1.9583725333213806,3
1501,26989,7.756077766418457,9
1502,26998,6.138336829841137,9
1503,27004,5.082289159297943,6
1504,27018,12.25457289814949,14
1505,27033,10.656877517700195,15
1506,27050,12.140506714582443,17
1507,27058,6.155636787414551,8
1508,27063,3.3883008640259504,5
1509,27084,15.340007305145264,21
1510,27133,38.37682896852493,49
1511,27138,3.558410406112671,5
1512,27144,4.758342683315277,6
1513,27152,6.758308708667755,8
1514,27159,5.7539703249931335,7
1515,27172,11.161737084388733,13
1516,27180,6.561314940452576,8
1517,27185,3.204545497894287,5
1518,27195,8.78074437379837,10
1519,27199,2.4011906385421753,4
1520,27234,25.87683790922165,35
1521,27244,8.19239091873169,10
1522,27284,33.486342415213585,40
1523,27287,1.9583725333213806,3
1524,27367,57.15517467260361,80
1525,27380,11.39064371585846,13
1526,27399,14.624205373227596,19
1527,27427,22.428865134716034,28
1528,27437,8.39628952741623,10
1529,27447,8.847836628556252,10
1530,27564,86.1050778888166,117
1531,27662,71.501036465168,98
1532,27669,5.360785603523254,7
1533,27695,19.745707392692566,26
1534,27759,48.51259022951126,64
1535,27774,13.559054970741272,15
1536,27804,22.466928601264954,30
1537,27812,6.983675943687558,8
1538,27823,9.594406425952911,11
1539,27835,8.526969373226166,12
1540,27855,15.570587694644928,20
1541,28071,161.78378359600902,216
1542,28083,8.48514050245285,12
1543,28096,11.273123145103455,13
1544,28099,1.7671529054641724,3
1545,28122,17.49620145559311,23
1546,28143,16.926643311977386,21
1547,28154,9.754227638244629,11
1548,28295,103.21139335632324,141
1549,28307,9.399153470993042,12
1550,28400,66.01474970579147,93
1551,28410,7.216508090496063,10
1552,28444,25.278588384389877,34
1553,28480,25.522884786128998,36
1554,28492,10.957171380519867,12
1555,28499,5.9534735679626465,7
1556,28511,10.00060510635376,12
1557,28528,14.558029413223267,17
1558,28585,44.878578305244446,57
1559,28594,7.5556270480155945,9
1560,28663,52.67304573953152,69
1561,28675,10.79069459438324,12
1562,28686,9.98183462023735,11
1563,28760,53.645773470401764,74
1564,28796,27.31603890657425,36
1565,28816,18.754218339920044,20
1566,28826,7.698691055178642,10
1567,28839,11.959012269973755,13
1568,29239,286.63728404045105,400
1569,29256,14.01518240571022,17
1570,29260,2.792486846446991,4
1571,29263,1.5974290370941162,3
1572,29271,6.157841444015503,8
1573,29351,59.03509124554694,80
1574,29353,0.9660165309906006,2
1575,29428,54.25744116306305,75
1576,29433,3.9572063088417053,5
1577,29516,59.8918476626277,83
1578,29526,7.80681711435318,10
1579,29537,8.79110312461853,11
1580,29564,23.952100574970245,27
1581,29680,87.23996233940125,116
1582,29697,13.052199393510818,17
1583,29708,9.750779271125793,11
1584,29727,13.821470901370049,19
1585,29764,29.750049559399486,37
1586,29770,4.597013533115387,6
1587,30119,249.87309783697128,349
1588,30175,42.67656522989273,56
1589,30575,286.69691693782806,400
1590,30686,81.70813873037696,111
1591,31086,287.1898073554039,400
1592,31109,17.64958781003952,23
1593,31190,56.614728689193726,81
1594,31435,175.67365568876266,245
1595,31509,54.30246835947037,74
1596,31523,12.192689180374146,14
1597,31534,8.567230761051178,11
1598,31568,24.004417181015015,34
1599,31579,9.401354312896729,11
1600,31590,9.276255309581757,11
1601,31598,6.957162082195282,8
1602,31608,8.95163106918335,10
1603,31673,51.838465213775635,65
1604,32073,287.0179373025894,400
1605,32225,113.81473928689957,152
1606,32228,1.4807360768318176,3
1607,32243,12.915087193250656,15
1608,32260,13.445858120918274,17
1609,32277,13.702518701553345,17
1610,32296,16.38394433259964,19
1611,32394,74.97690296173096,98
1612,32407,11.591305434703827,13
1613,32418,8.787951663136482,11
1614,32440,17.495327949523926,22
1615,32451,10.197648629546165,11
1616,32529,61.03346997499466,78
1617,32593,45.585887372493744,64
1618,32602,7.752882361412048,9
1619,32615,10.197903275489807,13
1620,32625,8.362679600715637,10
1621,32633,6.754244804382324,8
1622,32656,18.56597536802292,23
1623,32749,67.95683205127716,93
1624,32754,3.362749457359314,5
1625,32777,17.20576798915863,23
1626,32782,3.591405153274536,5
1627,32795,9.629082068800926,13
1628,32915,91.04774761199951,120
1629,33097,133.53183948993683,182
1630,33107,8.28104817867279,10
1631,33169,46.29204696416855,62
1632,33179,7.877688407897949,10
1633,33297,89.39720785617828,118
1634,33310,11.153439342975616,13
1635,33328,16.191818356513977,18
1636,33350,17.37156307697296,22
1637,33375,22.805639386177063,25
1638,33604,170.4274022579193,229
1639,34004,292.345115840435,400
1640,34404,294.55865889787674,400
1641,34450,37.97570884227753,46
1642,34517,51.950199007987976,67
1643,34525,6.790176570415497,8
1644,34584,45.96429932117462,59
1645,34656,50.95772343873978,72
1646,34714,48.409245669841766,58
1647,34728,12.639887169003487,14
1648,34775,39.61646211147308,47
1649,34886,85.80143022537231,111
1650,35065,125.57146179676056,179
1651,35128,46.117050155997276,63
1652,35186,43.994253635406494,58
1653,35222,31.84063272923231,36
1654,35241,15.651634745299816,19
1655,35287,33.06105720996857,46
1656,35361,55.66113901138306,74
1657,35413,44.302913308143616,52
1658,35491,59.70683940127492,78
1659,35806,229.00190819054842,315
1660,35813,5.959013223648071,7
1661,35818,3.1982182264328003,5
1662,35965,104.12352021038532,147
1663,36244,200.29673981666565,279
1664,36271,19.790807366371155,27
1665,36305,26.191570937633514,34
1666,36320,13.193836569786072,15
1667,36325,3.9571975469589233,5
1668,36366,30.16415536403656,41
1669,36384,15.757394194602966,18
1670,36443,46.88134187459946,59
1671,36486,34.71572118997574,43
1672,36555,55.879763424396515,69
1673,36567,10.130276128649712,12
1674,36576,7.114278942346573,9
1675,36622,35.057724833488464,46
1676,36639,12.023568332195282,17
1677,36646,5.752626538276672,7
1678,36650,2.9592167139053345,4
1679,36664,12.01520150899887,14
1680,36679,12.28896290063858,15
1681,36717,28.237818837165833,38
1682,36790,57.17113655805588,73
1683,36803,10.564737141132355,13
1684,36836,24.913432240486145,33
1685,36871,26.152457296848297,35
1686,36975,77.66627269983292,104
1687,37006,23.3041552901268,31
1688,37018,9.286338210105896,12
1689,37034,11.701193451881409,16
1690,37074,28.099665999412537,40
1691,37084,9.03901631385088,10
1692,37147,50.6777006983757,63
1693,37155,6.959012389183044,8
1694,37167,9.996442019939423,12
1695,37190,16.9676570892334,23
1696,37210,17.796049296855927,20
1697,37279,54.377370715141296,69
1698,37380,80.09432714432478,101
1699,37406,21.377579033374786,26
1700,37425,13.651750683784485,19
1701,37453,21.34898751974106,28
1702,37467,12.75930368900299,14
1703,37478,9.792286336421967,11
1704,37519,30.117574337869883,41
1705,37530,10.114740327000618,11
1706,37582,37.96977558732033,52
1707,37665,61.36253643035889,83
1708,37935,190.42111188173294,270
1709,37940,3.8713992536067963,5
1710,37961,16.047232806682587,21
1711,38229,199.9445915222168,268
1712,38462,167.47346770763397,233
1713,38573,82.06271533668041,111
1714,38659,66.63734751939774,86
1715,38667,7.277194052934647,8
1716,38723,44.0926388502121,56
1717,38757,25.165898710489273,34
1718,38774,13.325172126293182,17
1719,38798,17.620306730270386,24
1720,38957,114.51319271326065,159
1721,38971,12.356947183609009,14
1722,39122,107.87199491262436,151
1723,39137,12.000397741794586,15
1724,39239,72.11017590761185,102
1725,39257,13.77113664150238,18
1726,39271,11.044762797653675,14
1727,39281,8.949532926082611,10
1728,39472,136.16801150143147,191
1729,39872,285.1411194205284,400
1730,39987,84.02956426143646,115
1731,39999,10.153157889842987,12
1732,40033,24.13923516869545,34
1733,40067,27.06056708097458,34
1734,40132,49.921779453754425,65
1735,40144,10.957161903381348,12
1736,40234,67.45250815153122,90
1737,40239,3.794166922569275,5
1738,40289,39.71314953267574,50
1739,40315,20.651622712612152,26
1740,40334,14.770135223865509,19
1741,40373,28.30465206876397,39
1742,40482,79.15978008508682,109
1743,40649,117.80095958709717,167
1744,40786,101.54389267414808,137
1745,40805,15.158376336097717,19
1746,40814,7.75791871547699,9
1747,40906,64.39314782619476,92
1748,40990,60.19500744342804,84
1749,41020,20.768024623394012,30
1750,41156,99.55202504992485,136
1751,41176,16.766277372837067,20
1752,41202,19.663684725761414,26
1753,41212,7.960438132286072,10
1754,41250,28.40438324213028,38
1755,41258,6.959012389183044,8
1756,41441,134.24838078022003,183
1757,41465,19.64900302886963,24
1758,41490,21.12297785282135,25
1759,41540,36.546414375305176,50
1760,41549,7.555094122886658,9
1761,41559,9.119123682379723,10
1762,41570,9.959012269973755,11
1763,41583,11.585765374824405,13
1764,41670,60.26462286710739,87
1765,41688,17.26768270134926,18
1766,41715,22.237385630607605,27
1767,41722,5.959013223648071,7
1768,41761,31.544953405857086,39
1769,41789,25.12254998087883,28
1770,41888,73.9624227322638,99
1771,41946,42.78012067079544,58
1772,42015,51.78412491083145,69
1773,42066,37.89983171224594,51
1774,42071,3.3653451204299927,5
1775,42149,61.306380957365036,78
1776,42295,113.41608846187592,146
1777,42338,34.59002047777176,43
1778,42356,16.75247597694397,18
1779,42372,11.426167964935303,16
1780,42466,70.18011099100113,94
1781,42528,53.043520867824554,62
1782,42658,98.0226320028305,130
1783,42680,15.910109743475914,22
1784,42859,132.1919018626213,179
1785,42882,21.588138937950134,23
1786,42890,6.786753594875336,8
1787,42946,46.85995756089687,56
1788,42966,18.393409609794617,20
1789,42993,22.010731756687164,27
1790,43010,12.299192190170288,17
1791,43097,62.15766888856888,87
1792,43158,45.46444809436798,61
1793,43178,16.132674857974052,20
1794,43203,20.286620140075684,25
1795,43231,22.61742401123047,28
1796,43239,6.953737676143646,8
1797,43248,7.750304043292999,9
1798,43446,146.15452682971954,198
